,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
294,5.41,0.3,5.02,9953.48,7061.76,12,5,6,8448695,3677.69,254904,45.8957
295,4.3,5.2,4.63,9953.48,7953.92,12,8,6,10570641,1053.8,47006.6,53.2379
296,5.46,0.83,3.13,9953.48,8808.96,12,6,5,5215731,2809.37,196691,47.0216
297,3.45,3.04,2.81,9953.48,9751.04,11,7,5,5682369,2211.11,146413,48.3037
298,3.27,3.01,0.62,9953.48,9835.52,10,7,3,2244684,6598.81,584872,42.2889
299,0.5,2.1,4.22,9953.48,6727.68,10,7,6,9172928,1473.42,78085.5,51.0338
300,2.87,0.79,1.36,9953.48,9541.12,11,5,4,2343179,5743.08,567420,42.4205
301,0.96,2.72,2.86,9953.48,9134.08,10,7,5,5489645,2302.27,158998,47.9456
302,0.46,1.38,2.11,9953.48,6205.44,9,7,5,5336401,2417.32,216883,46.5972
303,0.69,0.08,5.4,9953.48,6538.24,10,4,6,7797799,7046.38,527608,42.7364
304,2.17,4.27,1.18,9953.48,9761.28,11,7,4,3487441,3833.29,376796,44.1984
305,4.11,4.99,1.87,9953.48,6910.72,12,8,5,6887358,1821.51,127725,48.8967
306,0.18,3.55,2.73,9953.48,9594.88,8,7,5,5222598,3070.56,462375,43.3096
307,2.84,0.73,1.74,9953.48,9349.12,11,6,4,2793498,4083.08,431378,43.6109
308,4.61,1.56,1.99,9953.48,6263.04,12,7,5,5909674,2122.96,142981,48.4067
309,3.63,4.46,1.13,9953.48,7841.28,11,8,4,4465125,3651.17,362047,44.3718
310,4.61,3.47,4.54,9953.48,7015.68,12,8,6,10570641,1053.8,47006.6,53.2379
311,4.95,2.21,3.58,9953.48,9911.68,13,7,5,6162541,2156.96,142470,48.4223
312,1.16,3.77,0.72,9953.48,7403.52,10,7,4,3294717,3823.95,390258,44.046
313,3.53,4.74,0.5,9953.48,9853.44,11,7,3,2437408,6675.42,572191,42.3841
314,2.32,0.9,0.14,9953.48,9482.91,10,6,0,1239516,11156.4,593068,42.2285
315,4.27,2.76,2.56,9953.48,8615.68,12,7,5,5909674,2122.96,142981,48.4067
316,2.58,3.44,2.34,9953.48,8975.36,11,7,5,5682369,2211.11,146413,48.3037
317,4.71,4.71,3.84,9953.48,6645.12,13,8,6,10823508,1058.52,46178.6,53.3151
318,4.6,2.94,1.51,9953.48,9784.32,12,7,4,3714746,3791.95,373805,44.233
319,0.31,2.92,0.39,9953.48,9809.92,8,6,3,1283694,7334.75,944019,40.2097
320,2.79,4.11,5.07,9953.48,7653.12,12,8,6,10570641,1053.8,47006.6,53.2379
321,5.25,3.33,1.31,9953.48,9447.68,12,7,4,3714746,3791.95,373805,44.233
322,3.91,2.93,1.22,9953.48,8998.4,11,7,4,3487441,3833.29,376796,44.1984
323,2.68,3.91,5.08,9953.48,7546.88,12,8,6,10570641,1053.8,47006.6,53.2379
324,0.22,2.11,2.42,9953.48,7567.36,8,7,5,5222598,3070.56,462375,43.3096
325,4.33,1.42,0.89,9953.48,7662.08,11,6,4,2793498,4083.08,431378,43.6109
326,3.81,2.05,2.34,9953.48,7866.88,11,7,5,5682369,2211.11,146413,48.3037
327,2.52,0.43,0.09,9953.48,8960.43,10,4,0,558330,11897.2,978506,40.0539
328,2.08,4.5,3.13,9953.48,9246.72,11,8,5,6660053,1852.82,130898,48.7902
329,4.61,0.62,2.27,9953.48,6508.8,12,6,5,5215731,2809.37,196691,47.0216
330,5.05,0.31,2.3,9953.48,6626.56,12,5,5,4765412,4013.42,337336,44.6789
331,2.56,0.01,2.5,9953.48,5939.2,11,3,5,4227135,12758.1,639891,41.8984
332,3.35,4.4,3.27,9953.48,9807.36,11,8,5,6660053,1852.82,130898,48.7902
333,3.17,1.53,4.27,9953.48,6344.96,12,7,6,9592957,1482.87,61700.2,52.0566
334,3.16,0.17,3.4,9953.48,9164.8,11,4,5,4307240,7216.43,594816,42.2157
335,5.33,4.51,0.86,9953.48,9505.28,11,7,4,3487441,3833.29,376796,44.1984
336,1.11,2.79,2.95,9953.48,9466.88,10,7,5,5489645,2302.27,158998,47.9456
337,5.25,1.76,3.99,9953.48,6224,13,7,6,9845824,1514.87,61002.9,52.106
338,0.19,1.39,4.98,9953.48,6717.44,9,7,6,9019684,1985.42,134450,48.6739
339,3.08,2.2,3.34,9953.48,9881.6,11,7,5,5682369,2211.11,146413,48.3037
340,5.16,4.62,1.26,9953.48,8186.88,12,8,4,4692430,3651.17,359315,44.4047
341,2.8,3.45,5.06,9953.48,7306.24,12,8,6,10570641,1053.8,47006.6,53.2379
342,0.8,0.84,0.28,9953.48,9666.56,8,5,2,527979,13606.6,1.03777e+06,39.7985
343,4.99,4.58,0.34,9953.48,8752.64,11,7,3,2437408,6675.42,572191,42.3841
344,3.73,3.13,4.24,9953.48,6421.76,12,8,6,10570641,1053.8,47006.6,53.2379
345,1.16,0.26,4.51,9953.48,5980.16,11,5,6,8221390,3805.69,258218,45.8396
346,4.18,2.09,2,9953.48,6771.2,12,7,5,5909674,2122.96,142981,48.4067
347,5.41,3.09,2.33,9953.48,8628.48,12,7,5,5909674,2122.96,142981,48.4067
348,4.98,1.64,4.82,9953.48,7252.48,12,7,6,9592957,1482.87,61700.2,52.0566
349,3.71,4.26,4.05,9953.48,6803.2,12,8,6,10570641,1053.8,47006.6,53.2379
350,1.77,2.42,3.94,9953.48,9761.28,11,8,5,6660053,1852.82,130898,48.7902
351,1.38,2.19,2.61,9953.48,8294.4,10,7,5,5489645,2302.27,158998,47.9456
352,0.37,2.09,2.44,9953.48,7516.16,9,7,5,5336401,2417.32,216883,46.5972
353,5.05,4.37,2.72,9953.48,8454.4,12,8,5,6887358,1821.51,127725,48.8967
354,2.61,2.3,0.13,9953.48,9014.38,11,7,0,2126183,11009.9,525187,42.7564
355,5.3,4.84,3.08,9953.48,9464.32,12,8,5,6887358,1821.51,127725,48.8967
356,4.19,3.65,4.32,9953.48,6828.8,12,8,6,10570641,1053.8,47006.6,53.2379
357,0.22,1.43,3.55,9953.48,9185.28,8,7,5,5222598,3070.56,462375,43.3096
358,3.63,0.73,5.23,9953.48,7315.2,12,6,6,8899014,1934.2,116383,49.3006
359,2.5,2.55,0.37,9953.48,9533.44,10,6,3,1550741,6983.19,638700,41.9065
360,3.12,0.87,3.2,9953.48,9134.08,11,6,5,4988426,2681.37,199686,46.956
361,1.45,2.39,3.18,9953.48,9702.4,10,7,5,5489645,2302.27,158998,47.9456
362,2.28,5.46,0.62,9953.48,8458.24,11,8,3,3415092,6464.52,556823,42.5023
363,5.31,4.7,4.78,9953.48,7640.96,13,8,6,10823508,1058.52,46178.6,53.3151
364,2.32,4.73,4.29,9953.48,7111.68,12,8,6,10570641,1053.8,47006.6,53.2379
365,0.49,0.06,2,9953.48,9687.04,8,4,4,1652541,8283.88,1.14074e+06,39.3876
366,2.99,3.36,4.35,9953.48,6557.44,12,8,6,10570641,1053.8,47006.6,53.2379
367,3.74,4.53,0.92,9953.48,9364.48,11,7,4,3487441,3833.29,376796,44.1984
368,3.27,2.62,3.57,9953.48,9071.36,12,8,5,6887358,1821.51,127725,48.8967
369,5.39,4.47,1.01,9953.48,9404.16,12,7,4,3714746,3791.95,373805,44.233
370,3.68,4.86,3.58,9953.48,9047.04,12,9,5,8111319,1794.09,123516,49.0423
371,3,4.54,2.54,9953.48,8294.4,11,8,5,6660053,1852.82,130898,48.7902
372,3.89,0.46,5.19,9953.48,6754.56,12,6,6,8899014,1934.2,116383,49.3006
373,2.43,2.74,3.36,9953.48,8906.24,11,8,5,6660053,1852.82,130898,48.7902
374,2.07,2.48,3.15,9953.48,9520.64,11,7,5,5682369,2211.11,146413,48.3037
375,4.96,3.69,0.16,9953.48,9897.72,12,8,0,3331172,11121,507224,42.9075
376,1.2,1.9,3.51,9953.48,9748.48,10,7,5,5489645,2302.27,158998,47.9456
377,1.81,3.94,4.83,9953.48,7426.56,11,8,6,10343336,1147.5,49805.8,52.9867
378,0.98,0.41,4.58,9953.48,5780.48,11,6,6,8671709,1995.71,119004,49.2039
379,2.81,3.37,1.39,9953.48,9863.68,11,7,4,3487441,3833.29,376796,44.1984
380,2.53,3.26,4.95,9953.48,7061.76,12,8,6,10570641,1053.8,47006.6,53.2379
381,0.11,4.96,3.95,9953.48,6809.6,8,8,6,9883565,2179.93,369515,44.2832
382,1.86,1.14,0.74,9953.48,9349.12,10,6,3,1550741,6983.19,638700,41.9065
383,1.63,4.27,1.79,9953.48,9935.36,11,8,4,4465125,3651.17,362047,44.3718
384,2.48,3.96,2.82,9953.48,8437.76,11,8,5,6660053,1852.82,130898,48.7902
385,3.29,4.13,4.76,9953.48,7409.92,12,8,6,10570641,1053.8,47006.6,53.2379
386,4.73,3.06,0.13,9953.48,9729.9,12,7,0,2353488,11069.9,522007,42.7827
387,4.93,1.05,4.3,9953.48,5793.92,13,7,6,9845824,1514.87,61002.9,52.106
388,4.94,3.45,3.46,9953.48,9484.8,12,8,5,6887358,1821.51,127725,48.8967
389,4.52,3.78,4.18,9953.48,6794.24,12,8,6,10570641,1053.8,47006.6,53.2379
390,2.11,1.46,2.29,9953.48,6725.12,11,7,5,5682369,2211.11,146413,48.3037
391,0.95,4.51,3.31,9953.48,9574.4,10,8,5,6467329,1981.51,144013,48.3755
392,2.21,0.77,0.58,9953.48,9036.8,10,5,3,1100422,7756.71,776672,41.0571
393,2.8,4.18,2.15,9953.48,7260.16,11,8,5,6660053,1852.82,130898,48.7902
394,0.64,2.56,3.82,9953.48,9461.76,10,8,5,6467329,1981.51,144013,48.3755
395,4.63,4.23,4.58,9953.48,7448.32,12,8,6,10570641,1053.8,47006.6,53.2379
396,0.06,0.69,1.67,9953.48,9912.32,7,5,4,1799325,6684.18,1.91113e+06,37.1466
397,4.49,3.63,2.1,9953.48,8592.64,12,7,5,5909674,2122.96,142981,48.4067
398,4.31,0.04,3.68,9953.48,8967.68,11,4,5,4307240,7216.43,594816,42.2157
399,4.3,5.15,0.18,9953.48,9888.86,13,9,0,4808000,10983,502124,42.9514
400,0.71,1.46,1.32,9953.48,9123.84,9,6,4,2447530,4522.53,500052,42.9693
401,4.18,4.17,3.61,9953.48,9795.84,13,8,5,7140225,1822.82,127084,48.9186
402,0.8,1.17,0.53,9953.48,9953.28,9,5,3,947178,8012.71,835379,40.7407
403,0.19,3.07,0.42,9953.48,6973.44,8,7,3,1977637,6947.84,888447,40.4732
404,5,0.92,3.35,9953.48,9384.96,12,6,5,5215731,2809.37,196691,47.0216
405,0.41,0.47,3.04,9953.48,8570.88,9,5,5,4192139,3954.94,412006,43.8105
406,1.39,2.65,1.34,9953.48,8913.92,10,7,4,3294717,3823.95,390258,44.046
407,5.07,3.7,1.84,9953.48,6311.68,12,8,5,6887358,1821.51,127725,48.8967
408,3.09,3.69,1.26,9953.48,9730.56,11,7,4,3487441,3833.29,376796,44.1984
409,0.47,1.5,1.52,9953.48,9779.2,9,6,4,2447530,4522.53,500052,42.9693
410,0.92,4.08,3.33,9953.48,9379.84,10,8,5,6467329,1981.51,144013,48.3755
411,5.46,2.16,1.06,9953.48,7951.36,11,7,4,3487441,3833.29,376796,44.1984
412,5.06,5.47,2.78,9953.48,9141.76,12,8,5,6887358,1821.51,127725,48.8967
413,3.62,1.47,0.57,9953.48,9533.44,10,6,3,1550741,6983.19,638700,41.9065
414,4.3,0.83,2.59,9953.48,7554.56,12,6,5,5215731,2809.37,196691,47.0216
415,2.81,1.61,1,9953.48,8832,10,6,4,2600774,4241.48,445719,43.4689
416,3.92,2.75,2.83,9953.48,9615.36,11,7,5,5682369,2211.11,146413,48.3037
417,0.18,3.66,0.05,9953.48,6789.36,7,7,0,1582329,10295.8,1.86815e+06,37.2454
418,2.92,2.46,4.16,9953.48,5893.12,12,8,6,10570641,1053.8,47006.6,53.2379
419,5.24,2.85,1.91,9953.48,7500.8,12,7,5,5909674,2122.96,142981,48.4067
420,2.22,1.13,5.08,9953.48,6927.36,11,7,6,9365652,1482.87,64758.7,51.8465
421,2.66,1.53,2.17,9953.48,6691.84,11,7,5,5682369,2211.11,146413,48.3037
422,4.07,2.27,3.9,9953.48,9670.4,12,8,5,6887358,1821.51,127725,48.8967
423,2.42,0.19,2.93,9953.48,7398.4,11,5,5,4538107,3885.42,341024,44.6316
424,5.08,1.16,1.24,9953.48,8755.2,11,6,4,2793498,4083.08,431378,43.6109
425,2.1,0.39,2.68,9953.48,7623.68,11,5,5,4538107,3885.42,341024,44.6316
426,0.49,5.13,2.06,9953.48,7347.2,9,8,5,6314085,2251.79,200824,46.9313
427,1.39,5.28,5.34,9953.48,8527.36,11,8,6,10343336,1147.5,49805.8,52.9867
428,0.17,4.28,1.43,9953.48,8396.8,8,8,4,4005354,4483.73,682182,41.6205
429,2.1,4.42,5.07,9953.48,7992.32,11,8,6,10343336,1147.5,49805.8,52.9867
430,0.81,2.74,2.53,9953.48,8401.92,10,7,5,5489645,2302.27,158998,47.9456
431,5.2,0.18,2.58,9953.48,6686.72,12,5,5,4765412,4013.42,337336,44.6789
432,4.6,4.23,4.76,9953.48,7628.8,12,8,6,10570641,1053.8,47006.6,53.2379
433,5.38,0.88,4.02,9953.48,9478.4,13,7,5,6162541,2156.96,142470,48.4223
434,5.17,0.9,2.75,9953.48,8136.96,12,6,5,5215731,2809.37,196691,47.0216
435,5.51,2.88,0.04,9953.48,9152.19,11,6,0,1432240,11104.4,579100,42.332
436,2.84,3.88,1.2,9953.48,9615.36,11,7,4,3487441,3833.29,376796,44.1984
437,2.72,2.01,3.56,9953.48,9697.28,12,7,5,5909674,2122.96,142981,48.4067
438,2.28,1.24,0.69,9953.48,9359.36,10,6,3,1550741,6983.19,638700,41.9065
439,3.59,2.36,0.92,9953.48,9520.64,11,6,4,2793498,4083.08,431378,43.6109
440,3.21,2.42,0.65,9953.48,8624.64,11,7,3,2437408,6675.42,572191,42.3841
441,3.17,5.09,3.89,9953.48,6995.2,12,8,6,10570641,1053.8,47006.6,53.2379
442,4.54,5.22,5.44,9953.48,8824.32,12,8,6,10570641,1053.8,47006.6,53.2379
443,3.47,5.02,3.13,9953.48,9868.8,11,8,5,6660053,1852.82,130898,48.7902
444,3.92,2.62,4.21,9953.48,6154.24,12,8,6,10570641,1053.8,47006.6,53.2379
445,2.48,1.78,0.91,9953.48,8642.56,10,6,4,2600774,4241.48,445719,43.4689
446,5.34,2.16,5.29,9953.48,8312.32,12,7,6,9592957,1482.87,61700.2,52.0566
447,0.53,4.42,1.55,9953.48,9154.56,9,8,4,4119157,3948.6,431090,43.6138
448,4.2,3.17,1.88,9953.48,7633.92,12,7,5,5909674,2122.96,142981,48.4067
449,3.96,1.3,5.37,9953.48,7336.96,12,7,6,9592957,1482.87,61700.2,52.0566
450,3.45,0.51,4.56,9953.48,6155.52,12,6,6,8899014,1934.2,116383,49.3006
451,3.81,3.42,0.16,9953.48,9612.28,12,8,0,3331172,11121,507224,42.9075
452,3.24,0.45,2.77,9953.48,8345.6,11,5,5,4538107,3885.42,341024,44.6316
453,4.45,2.17,0.14,9953.48,9813.15,11,7,0,2126183,11009.9,525187,42.7564
454,1.01,1.51,3.35,9953.48,8924.16,10,7,5,5489645,2302.27,158998,47.9456
455,5.24,4.67,5.48,9953.48,8673.28,12,8,6,10570641,1053.8,47006.6,53.2379
456,0.61,4.24,4.25,9953.48,6835.2,10,8,6,10150612,1204.28,63662.3,51.9207
457,3.8,2.56,0.36,9953.48,9164.8,11,6,3,1743465,7063.19,625139,41.9997
458,3.72,0.78,4.6,9953.48,6784,12,6,6,8899014,1934.2,116383,49.3006
459,1.03,1.14,3.49,9953.48,8842.24,10,7,5,5489645,2302.27,158998,47.9456
460,2.54,3.63,4.14,9953.48,6423.04,12,8,6,10570641,1053.8,47006.6,53.2379
461,1.29,4.3,1.99,9953.48,6937.6,10,8,5,6467329,1981.51,144013,48.3755
462,2.6,1.98,5.44,9953.48,8263.68,11,7,6,9365652,1482.87,64758.7,51.8465
463,2.97,1.05,1.44,9953.48,9569.28,10,6,4,2600774,4241.48,445719,43.4689
464,4.54,5.39,2.06,9953.48,7559.68,12,8,5,6887358,1821.51,127725,48.8967
465,2.96,3.04,4.15,9953.48,6184.96,12,8,6,10570641,1053.8,47006.6,53.2379
466,4.7,2.79,2.32,9953.48,8209.92,12,7,5,5909674,2122.96,142981,48.4067
467,1.95,4.02,0.55,9953.48,9620.48,10,7,3,2244684,6598.81,584872,42.2889
468,3.16,2.87,2.29,9953.48,8437.76,11,7,5,5682369,2211.11,146413,48.3037
469,0.87,1.94,4.51,9953.48,7050.24,10,7,6,9172928,1473.42,78085.5,51.0338
470,0.8,2.68,1.01,9953.48,7700.48,9,7,4,3141473,4093.6,446383,43.4624
471,4.49,0.83,2.27,9953.48,6923.52,12,6,5,5215731,2809.37,196691,47.0216
472,5.31,2.31,4.97,9953.48,8134.4,12,7,6,9592957,1482.87,61700.2,52.0566
473,0.19,4.64,0.09,9953.48,9677.23,7,7,0,1582329,10295.8,1.86815e+06,37.2454
474,5.21,1.93,4.85,9953.48,7609.6,12,7,6,9592957,1482.87,61700.2,52.0566
475,5.08,0.12,3.31,9953.48,9062.4,11,4,5,4307240,7216.43,594816,42.2157
476,5.16,1.73,0.21,9953.48,9940.52,16,10,0,7093299,11022.1,500729,42.9635
477,5.02,0.92,2.77,9953.48,8199.68,12,6,5,5215731,2809.37,196691,47.0216
478,0.77,2.69,2.84,9953.48,9359.36,9,7,5,5336401,2417.32,216883,46.5972
479,3.51,1.3,3.74,9953.48,9440,12,7,5,5909674,2122.96,142981,48.4067
480,3.65,2.5,0.91,9953.48,7221.76,11,7,4,3487441,3833.29,376796,44.1984
481,4.78,4.85,3.47,9953.48,9895.68,13,8,5,7140225,1822.82,127084,48.9186
482,3.85,2.61,5.09,9953.48,8377.6,12,7,6,9592957,1482.87,61700.2,52.0566
483,3.14,3.8,3.04,9953.48,8975.36,11,8,5,6660053,1852.82,130898,48.7902
484,3.74,5.44,3.78,9953.48,9612.8,12,9,5,8111319,1794.09,123516,49.0423
485,3.73,2.84,0.86,9953.48,7385.6,11,7,4,3487441,3833.29,376796,44.1984
486,2.14,1.54,5.51,9953.48,7767.04,11,7,6,9365652,1482.87,64758.7,51.8465
487,0.55,5.15,4.74,9953.48,7772.16,10,8,6,10150612,1204.28,63662.3,51.9207
488,1.1,0.63,0.58,9953.48,9584.64,8,5,3,833375,7987.91,1.07928e+06,39.6282
489,1.51,2.26,5.45,9953.48,8281.6,11,7,6,9365652,1482.87,64758.7,51.8465
490,0.65,4.02,5.06,9953.48,7572.48,10,8,6,10150612,1204.28,63662.3,51.9207
491,4.3,2.75,4.79,9953.48,6863.36,12,8,6,10570641,1053.8,47006.6,53.2379
492,0.01,2.43,4.74,9953.48,7424,6,7,6,8768168,6494.62,6.73612e+06,31.6754
493,3.48,4.82,4,9953.48,7009.28,12,8,6,10570641,1053.8,47006.6,53.2379
494,1.28,2.16,2.01,9953.48,6983.68,10,7,5,5489645,2302.27,158998,47.9456
495,4.84,3.16,3.84,9953.48,9792,13,8,5,7140225,1822.82,127084,48.9186
496,2.05,3.95,4.78,9953.48,7441.92,11,8,6,10343336,1147.5,49805.8,52.9867
497,0.72,1.75,4.89,9953.48,7168,10,7,6,9172928,1473.42,78085.5,51.0338
498,5.1,3.94,1.71,9953.48,9674.24,12,8,4,4692430,3651.17,359315,44.4047
499,5.19,0.13,3.85,9953.48,9614.08,12,4,5,4534545,7312.43,591755,42.2381
500,0.61,2.27,3.65,9953.48,8949.76,10,8,5,6467329,1981.51,144013,48.3755
501,4.51,2.61,2.49,9953.48,8349.44,12,7,5,5909674,2122.96,142981,48.4067
502,1.23,2.46,3.17,9953.48,9640.96,10,7,5,5489645,2302.27,158998,47.9456
503,4.92,4.75,4.18,9953.48,7027.2,13,8,6,10823508,1058.52,46178.6,53.3151
504,3.58,3,3.84,9953.48,9858.56,12,8,5,6887358,1821.51,127725,48.8967
505,5.46,1.77,0.38,9953.48,9533.44,10,6,3,1550741,6983.19,638700,41.9065
506,3.12,4.83,2.12,9953.48,7613.44,11,8,5,6660053,1852.82,130898,48.7902
507,0.28,3.26,1.62,9953.48,8591.36,9,8,4,4119157,3948.6,431090,43.6138
508,0.59,5.12,4.52,9953.48,7552,10,8,6,10150612,1204.28,63662.3,51.9207
509,0.82,3.06,3.02,9953.48,9738.24,10,7,5,5489645,2302.27,158998,47.9456
510,3.98,4.47,0.99,9953.48,9651.2,11,7,4,3487441,3833.29,376796,44.1984
511,5.33,4.28,0.99,9953.48,9802.24,11,7,4,3487441,3833.29,376796,44.1984
512,2.1,3.95,4.85,9953.48,7526.4,11,8,6,10343336,1147.5,49805.8,52.9867
513,5.51,3.91,5.54,9953.48,8380.16,12,8,6,10570641,1053.8,47006.6,53.2379
514,0.05,2.22,3.92,9953.48,9267.2,8,8,5,6200282,2844.94,448401,43.4428
515,0.72,3.8,4.87,9953.48,7301.12,10,8,6,10150612,1204.28,63662.3,51.9207
516,3.57,2.24,4.62,9953.48,7481.6,12,7,6,9592957,1482.87,61700.2,52.0566
517,1.77,1.5,4.53,9953.48,6627.84,11,7,6,9365652,1482.87,64758.7,51.8465
518,3.92,0.76,0.51,9953.48,9297.92,10,5,3,1100422,7756.71,776672,41.0571
519,3.7,4.5,1.48,9953.48,9313.28,11,8,4,4465125,3651.17,362047,44.3718
520,3.91,0.75,1.79,9953.48,9868.8,11,6,4,2793498,4083.08,431378,43.6109
521,3.42,5,0.88,9953.48,9600,11,7,4,3487441,3833.29,376796,44.1984
522,2.34,3.58,1.13,9953.48,9492.48,10,7,4,3294717,3823.95,390258,44.046
523,5.08,4.72,5.06,9953.48,8248.32,12,8,6,10570641,1053.8,47006.6,53.2379
524,4.08,2.63,2.53,9953.48,8919.04,11,7,5,5682369,2211.11,146413,48.3037
525,0.78,5,4.86,9953.48,7936,10,8,6,10150612,1204.28,63662.3,51.9207
526,2.86,2.86,3.71,9953.48,9428.48,12,8,5,6887358,1821.51,127725,48.8967
527,2.43,1.19,1.99,9953.48,7134.72,11,6,5,4988426,2681.37,199686,46.956
528,3.08,0.96,4.95,9953.48,6446.08,12,7,6,9592957,1482.87,61700.2,52.0566
529,1.34,3.45,2.81,9953.48,8207.36,10,8,5,6467329,1981.51,144013,48.3755
530,1.76,3.21,3.51,9953.48,9282.56,11,8,5,6660053,1852.82,130898,48.7902
531,5.16,3.11,5.08,9953.48,7454.72,12,8,6,10570641,1053.8,47006.6,53.2379
532,4.88,1.21,2.82,9953.48,8878.08,12,6,5,5215731,2809.37,196691,47.0216
533,1.35,5.2,2.2,9953.48,7859.2,10,8,5,6467329,1981.51,144013,48.3755
534,1.66,2.82,3.44,9953.48,8913.92,11,8,5,6660053,1852.82,130898,48.7902
535,1.18,0.86,5.25,9953.48,7439.36,11,6,6,8671709,1995.71,119004,49.2039
536,4.11,3.28,3.32,9953.48,9004.8,12,8,5,6887358,1821.51,127725,48.8967
537,2.01,3.73,3.35,9953.48,9285.12,11,8,5,6660053,1852.82,130898,48.7902
538,0.11,2.52,4.29,9953.48,5908.48,8,8,6,9883565,2179.93,369515,44.2832
539,3.37,3.74,3.96,9953.48,6401.28,12,8,6,10570641,1053.8,47006.6,53.2379
540,0.03,3.85,4.29,9953.48,6487.04,7,8,6,9799482,3549.8,1.38878e+06,38.5332
541,3.25,1.14,3.64,9953.48,9038.08,12,7,5,5909674,2122.96,142981,48.4067
542,2.65,1.18,2.91,9953.48,9054.72,11,6,5,4988426,2681.37,199686,46.956
543,2.15,2.8,1.1,9953.48,8473.6,10,7,4,3294717,3823.95,390258,44.046
544,0.77,5.33,1.24,9953.48,8596.48,9,8,4,4119157,3948.6,431090,43.6138
545,4.38,4.37,0.6,9953.48,9950.72,12,7,3,2664713,6599.42,568807,42.4098
546,2.4,0.26,2.13,9953.48,6041.6,11,5,5,4538107,3885.42,341024,44.6316
547,1.9,4.81,1.82,9953.48,6676.48,11,8,5,6660053,1852.82,130898,48.7902
548,4.48,2.69,4.88,9953.48,6947.84,12,8,6,10570641,1053.8,47006.6,53.2379
549,1.74,4.77,3.12,9953.48,9722.88,10,8,5,6467329,1981.51,144013,48.3755
550,1.04,3.14,0.76,9953.48,6860.8,10,7,4,3294717,3823.95,390258,44.046
551,0.85,0.11,0.55,9953.48,8048.64,8,3,3,522403,13111.1,1.37517e+06,38.5759
552,3.51,0.99,1.98,9953.48,6531.84,12,6,5,5215731,2809.37,196691,47.0216
553,1.35,4.63,4.16,9953.48,6976,11,8,6,10343336,1147.5,49805.8,52.9867
554,2.3,0.91,2.69,9953.48,7961.6,11,6,5,4988426,2681.37,199686,46.956
555,5.07,1.32,4.99,9953.48,7110.4,12,7,6,9592957,1482.87,61700.2,52.0566
556,1.11,0.63,3.73,9953.48,9497.6,10,6,5,4795702,2937.37,213151,46.6726
557,3.89,4.59,4.97,9953.48,7937.28,12,8,6,10570641,1053.8,47006.6,53.2379
558,4.84,1.33,3.31,9953.48,8760.32,12,7,5,5909674,2122.96,142981,48.4067
559,4.77,3.65,0.34,9953.48,7744,11,7,3,2437408,6675.42,572191,42.3841
560,3.02,2.03,4.9,9953.48,7482.88,12,7,6,9592957,1482.87,61700.2,52.0566
561,3.42,4.96,3.56,9953.48,8998.4,12,9,5,8111319,1794.09,123516,49.0423
562,0.25,2.62,3.86,9953.48,9502.72,9,8,5,6314085,2251.79,200824,46.9313
563,3.97,3.69,0.76,9953.48,7907.84,11,7,4,3487441,3833.29,376796,44.1984
564,0.62,5.19,4.11,9953.48,7183.36,10,8,6,10150612,1204.28,63662.3,51.9207
565,0.36,2.95,0.28,9953.48,9072.64,8,6,3,1283694,7334.75,944019,40.2097
566,0.87,4.9,1.92,9953.48,6886.4,10,8,5,6467329,1981.51,144013,48.3755
567,3.68,2.91,0.81,9953.48,7239.68,11,7,4,3487441,3833.29,376796,44.1984
568,3.16,2.45,2.08,9953.48,7577.6,11,7,5,5682369,2211.11,146413,48.3037
569,0.7,4.14,4.33,9953.48,6912,10,8,6,10150612,1204.28,63662.3,51.9207
570,0.51,0.24,3.72,9953.48,9123.84,9,5,5,4192139,3954.94,412006,43.8105
571,4.97,0.61,0.41,9953.48,8401.92,10,5,3,1100422,7756.71,776672,41.0571
572,4.46,1.29,4.21,9953.48,6202.88,12,7,6,9592957,1482.87,61700.2,52.0566
573,0.07,0.78,1.41,9953.48,9543.68,6,5,4,1745695,9168.02,7.23585e+06,31.3646
574,4.72,2.43,1.75,9953.48,6676.48,12,7,5,5909674,2122.96,142981,48.4067
575,4.31,1.74,1.77,9953.48,9583.36,12,7,4,3714746,3791.95,373805,44.233
576,3.06,0.01,1.35,9953.48,7260.16,10,3,4,1839483,13978.2,876461,40.5322
577,2.96,0.57,4.85,9953.48,6512.64,12,6,6,8899014,1934.2,116383,49.3006
578,4.54,5.5,1.53,9953.48,9664,12,8,4,4692430,3651.17,359315,44.4047
579,3.38,1,4.3,9953.48,5859.84,12,7,6,9592957,1482.87,61700.2,52.0566
580,2.93,0.85,1.51,9953.48,8675.84,11,6,4,2793498,4083.08,431378,43.6109
581,0.71,1.43,2.07,9953.48,6067.2,10,7,5,5489645,2302.27,158998,47.9456
582,1.91,4.49,2.31,9953.48,7518.72,11,8,5,6660053,1852.82,130898,48.7902
583,2.07,4.81,5.19,9953.48,8307.2,11,8,6,10343336,1147.5,49805.8,52.9867
584,2.16,1.52,3.02,9953.48,9850.88,11,6,5,4988426,2681.37,199686,46.956
585,1.43,4.57,3.86,9953.48,6658.56,11,8,6,10343336,1147.5,49805.8,52.9867
586,5.43,1.73,0.3,9953.48,8780.8,10,6,3,1550741,6983.19,638700,41.9065
587,4.91,5.36,0.63,9953.48,9162.24,11,8,3,3415092,6464.52,556823,42.5023
