,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
304,3.63,4.46,1.13,478030,458097,9,9,8,240216,82734,8.43624e+07,54.3276
305,1.04,3.38,1.47,478030,371589,9,9,7,166351,127468,8.48734e+07,54.3014
306,1.45,2.39,3.18,478030,460063,9,8,8,180733,111847,8.47786e+07,54.3062
307,0.06,0.69,1.67,478030,415498,7,6,7,57189,302194,9.6632e+07,53.7379
308,1.33,1.27,0.16,478030,424673,8,7,5,38078,425519,9.25672e+07,53.9245
309,0.71,1.17,1.52,478030,445645,8,7,7,72157,195192,8.98582e+07,54.0535
310,4.94,3.45,3.46,478030,388301,10,9,9,512578,54536.3,6.01042e+07,55.8001
311,3.63,0.73,5.23,478030,457114,9,8,9,318702,79236,8.45132e+07,54.3199
312,3.68,0.32,1.39,478030,465306,9,7,7,78581,160501,8.58686e+07,54.2508
313,5.05,0.31,2.3,478030,356844,10,7,8,286839,114213,6.14049e+07,55.7071
314,4.25,5.53,2.42,478030,388465,10,10,8,512451,68518.2,6.01e+07,55.8004
315,0.22,1.43,3.55,478030,355205,8,8,8,174309,131811,8.87394e+07,54.1079
316,0.04,3.13,4.28,478030,393544,7,9,8,227514,200037,9.43272e+07,53.8427
317,5.46,0.83,3.13,478030,438436,10,8,8,315126,79079,6.07907e+07,55.7507
318,1.63,4.27,1.79,478030,364052,9,9,8,240216,82734,8.43624e+07,54.3276
319,3.71,4.26,4.05,478030,393871,10,9,9,512578,54536.3,6.01042e+07,55.8001
320,5.17,0.9,2.75,478030,408617,10,8,8,315126,79079,6.07907e+07,55.7507
321,2.1,0.72,2.4,478030,389284,9,7,8,152446,138343,8.53894e+07,54.2751
322,1.38,2.19,2.61,478030,405012,9,8,8,180733,111847,8.47786e+07,54.3062
323,4.93,1.05,4.3,478030,371261,10,8,9,453095,72927.2,6.0527e+07,55.7696
324,2.76,1.63,5.11,478030,455148,9,8,9,318702,79236,8.45132e+07,54.3199
325,4.65,1.1,1.9,478030,348979,10,8,8,315126,79079,6.07907e+07,55.7507
326,0.11,4.96,3.95,478030,450232,7,9,8,227514,200037,9.43272e+07,53.8427
327,2.68,3.91,5.08,478030,470221,9,9,9,378185,67953.6,8.40922e+07,54.3415
328,3.44,5.38,1.83,478030,408945,10,9,8,374609,70136.2,6.03726e+07,55.7807
329,0.22,2.11,2.42,478030,469893,9,8,7,106868,144790,8.52772e+07,54.2808
330,2.56,0.01,2.5,478030,336855,9,5,8,139322,385870,8.78846e+07,54.15
331,4.15,3.94,1.78,478030,381747,10,9,8,374609,70136.2,6.03726e+07,55.7807
332,3.08,2.2,3.34,478030,383386,9,9,9,378185,67953.6,8.40922e+07,54.3415
333,5.31,4.7,4.78,478030,397640,11,9,9,649601,42675.8,3.72658e+07,57.876
334,4.61,3.47,4.54,478030,413532,10,9,9,512578,54536.3,6.01042e+07,55.8001
335,2.84,0.73,1.74,478030,462029,9,8,7,106868,144790,8.52772e+07,54.2808
336,4.3,0.83,2.59,478030,365036,10,8,8,315126,79079,6.07907e+07,55.7507
337,3.73,3.13,4.24,478030,363725,10,9,9,512578,54536.3,6.01042e+07,55.8001
338,4.71,4.71,3.84,478030,434504,10,9,9,512578,54536.3,6.01042e+07,55.8001
339,1.48,3.94,3.48,478030,454164,9,9,8,240216,82734,8.43624e+07,54.3276
340,1.11,2.79,2.95,478030,448922,9,8,8,180733,111847,8.47786e+07,54.3062
341,4.18,2.09,2,478030,473498,9,9,8,240216,82734,8.43624e+07,54.3276
342,4.33,1.42,0.89,478030,351601,10,8,7,241261,157309,6.12902e+07,55.7152
343,5.41,3.09,2.33,478030,431227,10,9,8,374609,70136.2,6.03726e+07,55.7807
344,3.91,2.93,1.22,478030,432210,9,9,8,240216,82734,8.43624e+07,54.3276
345,2.21,0.77,0.58,478030,397804,9,7,6,58098,219771,8.66828e+07,54.2098
346,4.6,2.94,1.51,478030,346030,10,9,8,374609,70136.2,6.03726e+07,55.7807
347,0.18,3.55,2.73,478030,435159,8,8,8,174309,131811,8.87394e+07,54.1079
348,5.39,4.47,1.01,478030,455475,10,9,7,300744,140822,6.08846e+07,55.744
349,2.5,2.55,0.37,478030,427950,9,8,6,86385,201072,8.60919e+07,54.2395
350,3.17,1.53,4.27,478030,447939,9,8,9,318702,79236,8.45132e+07,54.3199
351,0.61,4.24,4.25,478030,457441,9,9,8,240216,82734,8.43624e+07,54.3276
352,2.48,3.96,2.82,478030,477102,9,9,8,240216,82734,8.43624e+07,54.3276
353,3.92,2.62,4.21,478030,352256,10,9,9,512578,54536.3,6.01042e+07,55.8001
354,1.81,3.94,4.83,478030,405996,9,9,9,378185,67953.6,8.40922e+07,54.3415
355,3.92,2.75,2.83,478030,404029,10,9,8,374609,70136.2,6.03726e+07,55.7807
356,1.16,0.26,4.51,478030,439747,9,6,8,143756,230447,8.62248e+07,54.2328
357,4.11,4.99,1.87,478030,420741,10,9,8,374609,70136.2,6.03726e+07,55.7807
358,1.86,1.14,0.74,478030,465306,9,7,6,58098,219771,8.66828e+07,54.2098
359,0.19,1.39,4.98,478030,442368,8,8,8,174309,131811,8.87394e+07,54.1079
360,1.8,5.5,2.09,478030,435159,9,9,8,240216,82734,8.43624e+07,54.3276
361,5.46,2.16,1.06,478030,459407,10,8,7,241261,157309,6.12902e+07,55.7152
362,2.66,1.53,2.17,478030,416809,9,8,8,180733,111847,8.47786e+07,54.3062
363,0.64,2.56,3.82,478030,460063,9,8,8,180733,111847,8.47786e+07,54.3062
364,0.18,3.66,0.05,478030,472145,10,11,0,667739,1.63498e+06,7.01936e+07,55.1261
365,3.21,2.42,0.65,478030,454164,9,8,7,106868,144790,8.52772e+07,54.2808
366,2.99,3.36,4.35,478030,448594,9,9,9,378185,67953.6,8.40922e+07,54.3415
367,5.3,4.84,3.08,478030,433193,10,9,9,512578,54536.3,6.01042e+07,55.8001
368,3.35,4.4,3.27,478030,468255,10,9,8,374609,70136.2,6.03726e+07,55.7807
369,2.81,3.37,1.39,478030,476774,9,9,7,166351,127468,8.48734e+07,54.3014
370,5.16,4.62,1.26,478030,403046,10,9,8,374609,70136.2,6.03726e+07,55.7807
371,0.8,1.17,0.53,478030,397148,8,7,6,51674,259547,9.06717e+07,54.0144
372,1.39,5.28,5.34,478030,439091,9,9,9,378185,67953.6,8.40922e+07,54.3415
373,4.52,3.78,4.18,478030,408945,10,9,9,512578,54536.3,6.01042e+07,55.8001
374,5.25,1.76,3.99,478030,360448,10,9,9,512578,54536.3,6.01042e+07,55.8001
375,5.38,0.88,4.02,478030,365691,10,8,9,453095,72927.2,6.0527e+07,55.7696
376,3.27,2.62,3.57,478030,417137,9,9,9,378185,67953.6,8.40922e+07,54.3415
377,5,0.92,3.35,478030,443679,10,8,8,315126,79079,6.07907e+07,55.7507
378,0.17,4.28,1.43,478030,349962,8,9,7,159927,184085,8.88505e+07,54.1025
379,3.57,2.24,4.62,478030,458752,9,9,9,378185,67953.6,8.40922e+07,54.3415
380,1.16,3.77,0.72,478030,417464,9,8,7,106868,144790,8.52772e+07,54.2808
381,1.2,1.9,3.51,478030,433193,9,8,8,180733,111847,8.47786e+07,54.3062
382,2.8,3.45,5.06,478030,462356,9,9,9,378185,67953.6,8.40922e+07,54.3415
383,4.84,3.16,3.84,478030,387973,10,9,9,512578,54536.3,6.01042e+07,55.8001
384,4.73,3.06,0.13,478030,444334,9,9,6,145868,186414,8.5687e+07,54.26
385,2.92,2.46,4.16,478030,408289,9,9,9,378185,67953.6,8.40922e+07,54.3415
386,5.41,0.3,5.02,478030,381092,10,7,9,424808,106511,6.11262e+07,55.7268
387,3.68,4.86,3.58,478030,397148,10,9,9,512578,54536.3,6.01042e+07,55.8001
388,3.89,0.46,5.19,478030,455148,9,8,9,318702,79236,8.45132e+07,54.3199
389,3.17,5.09,3.89,478030,398131,10,9,9,512578,54536.3,6.01042e+07,55.8001
390,4.95,2.21,3.58,478030,469238,10,9,8,374609,70136.2,6.03726e+07,55.7807
391,0.19,4.64,0.09,478030,448266,7,8,4,53929,733917,1.01266e+08,53.5345
392,3.16,2.87,2.29,478030,451215,9,9,8,240216,82734,8.43624e+07,54.3276
393,4.54,5.39,2.06,478030,460390,10,9,8,374609,70136.2,6.03726e+07,55.7807
394,0.71,1.46,1.32,478030,457441,8,7,7,72157,195192,8.98582e+07,54.0535
395,2.28,5.46,0.62,478030,409600,9,9,7,166351,127468,8.48734e+07,54.3014
396,3.59,2.36,0.92,478030,433193,9,9,7,166351,127468,8.48734e+07,54.3014
397,2.61,2.3,0.13,478030,389939,9,8,5,72789,440871,8.79821e+07,54.1452
398,3.45,3.04,2.81,478030,396820,10,9,8,374609,70136.2,6.03726e+07,55.7807
399,0.98,0.41,4.58,478030,418120,9,7,8,152446,138343,8.53894e+07,54.2751
400,2.32,4.73,4.29,478030,447611,9,9,9,378185,67953.6,8.40922e+07,54.3415
401,3.62,1.47,0.57,478030,408289,9,8,7,106868,144790,8.52772e+07,54.2808
402,2.43,2.74,3.36,478030,469238,9,9,8,240216,82734,8.43624e+07,54.3276
403,4.61,1.56,1.99,478030,383713,10,8,8,315126,79079,6.07907e+07,55.7507
404,2.84,3.88,1.2,478030,470548,9,9,7,166351,127468,8.48734e+07,54.3014
405,4.49,3.63,2.1,478030,403702,10,9,8,374609,70136.2,6.03726e+07,55.7807
406,3.12,0.87,3.2,478030,471204,9,8,8,180733,111847,8.47786e+07,54.3062
407,3.16,0.17,3.4,478030,474481,9,6,8,143756,230447,8.62248e+07,54.2328
408,2.8,4.18,2.15,478030,461373,9,9,8,240216,82734,8.43624e+07,54.3276
409,2.6,1.98,5.44,478030,413532,9,9,9,378185,67953.6,8.40922e+07,54.3415
410,1.28,2.16,2.01,478030,357171,9,8,8,180733,111847,8.47786e+07,54.3062
411,0.95,4.51,3.31,478030,426967,9,9,8,240216,82734,8.43624e+07,54.3276
412,0.31,2.92,0.39,478030,374866,7,8,6,73683,312575,9.60574e+07,53.7638
413,4.72,2.43,1.75,478030,348979,10,9,8,374609,70136.2,6.03726e+07,55.7807
414,3.74,4.53,0.92,478030,391578,10,9,7,300744,140822,6.08846e+07,55.744
415,2.11,1.46,2.29,478030,384041,9,8,8,180733,111847,8.47786e+07,54.3062
416,1.77,2.42,3.94,478030,453509,9,9,8,240216,82734,8.43624e+07,54.3276
417,4.63,4.23,4.58,478030,440402,10,9,9,512578,54536.3,6.01042e+07,55.8001
418,0.49,5.13,2.06,478030,470221,9,9,7,166351,127468,8.48734e+07,54.3014
419,2.1,0.39,2.68,478030,364380,9,7,8,152446,138343,8.53894e+07,54.2751
420,3.47,5.02,3.13,478030,380764,10,9,9,512578,54536.3,6.01042e+07,55.8001
421,2.81,1.61,1,478030,420741,9,8,7,106868,144790,8.52772e+07,54.2808
422,4.78,4.85,3.47,478030,429261,10,9,9,512578,54536.3,6.01042e+07,55.8001
423,5.31,2.31,4.97,478030,412549,10,9,9,512578,54536.3,6.01042e+07,55.8001
424,3.65,2.5,0.91,478030,440402,9,9,7,166351,127468,8.48734e+07,54.3014
425,3,4.54,2.54,478030,413532,10,9,8,374609,70136.2,6.03726e+07,55.7807
426,4.38,4.37,0.6,478030,365363,10,9,7,300744,140822,6.08846e+07,55.744
427,1.95,4.02,0.55,478030,463340,9,8,7,106868,144790,8.52772e+07,54.2808
428,0.49,0.06,2,478030,422052,7,5,7,52755,476593,9.82491e+07,53.6658
429,2.43,1.19,1.99,478030,367657,9,8,8,180733,111847,8.47786e+07,54.3062
430,2.22,1.13,5.08,478030,386007,9,8,9,318702,79236,8.45132e+07,54.3199
431,2.48,1.78,0.91,478030,398459,9,8,7,106868,144790,8.52772e+07,54.2808
432,4.07,2.27,3.9,478030,463340,10,9,8,374609,70136.2,6.03726e+07,55.7807
433,3.29,4.13,4.76,478030,399114,10,9,9,512578,54536.3,6.01042e+07,55.8001
434,1.03,1.14,3.49,478030,445645,9,7,8,152446,138343,8.53894e+07,54.2751
435,4.49,0.83,2.27,478030,350290,10,8,8,315126,79079,6.07907e+07,55.7507
436,2.97,1.05,1.44,478030,452198,9,8,7,106868,144790,8.52772e+07,54.2808
437,3.91,0.75,1.79,478030,422707,9,8,8,180733,111847,8.47786e+07,54.3062
438,5.08,1.16,1.24,478030,405012,10,8,7,241261,157309,6.12902e+07,55.7152
439,2.28,1.24,0.69,478030,402391,9,7,7,78581,160501,8.58686e+07,54.2508
440,3.09,3.69,1.26,478030,405996,9,9,8,240216,82734,8.43624e+07,54.3276
441,4.3,2.75,4.79,478030,387973,10,9,9,512578,54536.3,6.01042e+07,55.8001
442,3.53,0.41,3.51,478030,372572,10,8,8,315126,79079,6.07907e+07,55.7507
443,2.1,4.42,5.07,478030,448594,9,9,9,378185,67953.6,8.40922e+07,54.3415
444,2.65,1.18,2.91,478030,441713,9,8,8,180733,111847,8.47786e+07,54.3062
445,2.54,3.63,4.14,478030,421069,9,9,9,378185,67953.6,8.40922e+07,54.3415
446,3.51,1.3,3.74,478030,437780,9,8,9,318702,79236,8.45132e+07,54.3199
447,1.29,4.3,1.99,478030,355860,9,9,8,240216,82734,8.43624e+07,54.3276
448,1.39,2.65,1.34,478030,440402,9,8,7,106868,144790,8.52772e+07,54.2808
449,4.08,2.63,2.53,478030,385679,10,9,8,374609,70136.2,6.03726e+07,55.7807
450,5.21,1.93,4.85,478030,456131,10,8,9,453095,72927.2,6.0527e+07,55.7696
451,2.52,0.43,0.09,478030,466616,9,6,3,25748,1.45433e+06,9.66004e+07,53.7393
452,4.3,5.15,0.18,478030,474153,9,9,7,166351,127468,8.48734e+07,54.3014
453,0.41,0.47,3.04,478030,287703,9,7,8,152446,138343,8.53894e+07,54.2751
454,5.24,4.67,5.48,478030,418447,11,9,9,649601,42675.8,3.72658e+07,57.876
455,4.54,5.22,5.44,478030,412549,10,10,9,650420,47255.4,5.98317e+07,55.8198
456,0.19,3.07,0.42,478030,361103,7,8,6,73683,312575,9.60574e+07,53.7638
457,4.18,4.17,3.61,478030,391905,10,9,9,512578,54536.3,6.01042e+07,55.8001
458,5.2,0.18,2.58,478030,363069,10,7,8,286839,114213,6.14049e+07,55.7071
459,4.19,3.65,4.32,478030,398459,10,9,9,512578,54536.3,6.01042e+07,55.8001
460,5.07,3.7,1.84,478030,407962,10,9,8,374609,70136.2,6.03726e+07,55.7807
461,2.05,3.95,4.78,478030,420413,9,9,9,378185,67953.6,8.40922e+07,54.3415
462,5.05,4.37,2.72,478030,397804,10,9,9,512578,54536.3,6.01042e+07,55.8001
463,2.07,2.48,3.15,478030,423363,9,9,8,240216,82734,8.43624e+07,54.3276
464,5.34,2.16,5.29,478030,419103,10,9,9,512578,54536.3,6.01042e+07,55.8001
465,2.86,2.86,3.71,478030,402719,9,9,9,378185,67953.6,8.40922e+07,54.3415
466,4.31,0.04,3.68,478030,392888,10,6,8,278149,197679,6.22413e+07,55.6483
467,3.92,0.76,0.51,478030,423363,9,7,7,78581,160501,8.58686e+07,54.2508
468,0.28,4.87,5.08,478030,344392,9,9,9,378185,67953.6,8.40922e+07,54.3415
469,3.7,4.5,1.48,478030,365691,10,9,8,374609,70136.2,6.03726e+07,55.7807
470,5.24,2.85,1.91,478030,390267,10,9,8,374609,70136.2,6.03726e+07,55.7807
471,0.72,3.8,4.87,478030,331284,9,9,9,378185,67953.6,8.40922e+07,54.3415
472,4.11,3.28,3.32,478030,459735,10,9,8,374609,70136.2,6.03726e+07,55.7807
473,2.96,3.04,4.15,478030,429588,9,9,9,378185,67953.6,8.40922e+07,54.3415
474,4.6,4.23,4.76,478030,445317,10,9,9,512578,54536.3,6.01042e+07,55.8001
475,0.8,2.68,1.01,478030,360448,9,8,7,106868,144790,8.52772e+07,54.2808
476,0.36,2.95,0.28,478030,387318,8,8,5,66365,407508,9.19515e+07,53.9535
477,0.77,2.69,2.84,478030,412877,9,8,8,180733,111847,8.47786e+07,54.3062
478,3.85,2.61,5.09,478030,378470,10,9,9,512578,54536.3,6.01042e+07,55.8001
479,5.1,3.94,1.71,478030,408289,10,9,8,374609,70136.2,6.03726e+07,55.7807
480,3.14,3.8,3.04,478030,426639,10,9,8,374609,70136.2,6.03726e+07,55.7807
481,5.51,3.91,5.54,478030,399933,11,9,9,649601,42675.8,3.72658e+07,57.876
482,3.48,4.82,4,478030,403046,10,9,9,512578,54536.3,6.01042e+07,55.8001
483,4.97,0.61,0.41,478030,459407,9,7,7,78581,160501,8.58686e+07,54.2508
484,4.2,3.17,1.88,478030,364708,10,9,8,374609,70136.2,6.03726e+07,55.7807
485,4.7,2.79,2.32,478030,397476,10,9,8,374609,70136.2,6.03726e+07,55.7807
486,4.54,5.5,1.53,478030,429261,10,9,8,374609,70136.2,6.03726e+07,55.7807
487,2.42,0.19,2.93,478030,375521,9,7,8,152446,138343,8.53894e+07,54.2751
488,3.98,4.47,0.99,478030,406651,10,9,7,300744,140822,6.08846e+07,55.744
489,5.08,0.12,3.31,478030,399114,10,7,8,286839,114213,6.14049e+07,55.7071
490,0.05,2.22,3.92,478030,415498,7,8,8,168031,221925,9.47513e+07,53.8233
491,3.24,0.45,2.77,478030,452854,9,7,8,152446,138343,8.53894e+07,54.2751
492,4.45,2.17,0.14,478030,470548,9,8,6,86385,201072,8.60919e+07,54.2395
493,2.74,2.32,3.92,478030,384041,9,9,9,378185,67953.6,8.40922e+07,54.3415
494,3.16,2.45,2.08,478030,423690,9,9,8,240216,82734,8.43624e+07,54.3276
495,4.06,0.13,5.13,478030,451215,9,7,9,290415,131996,8.5109e+07,54.2894
496,2.1,3.95,4.85,478030,425984,9,9,9,378185,67953.6,8.40922e+07,54.3415
497,5.51,2.88,0.04,478030,441335,12,10,0,668995,1.63678e+06,1.63337e+07,61.4583
498,3.73,2.84,0.86,478030,450232,9,9,7,166351,127468,8.48734e+07,54.3014
499,4.77,3.65,0.34,478030,476774,9,9,7,166351,127468,8.48734e+07,54.3014
500,1.18,0.86,5.25,478030,477757,9,8,8,180733,111847,8.47786e+07,54.3062
501,0.53,4.42,1.55,478030,382730,9,9,7,166351,127468,8.48734e+07,54.3014
502,3.38,1,4.3,478030,427950,9,8,9,318702,79236,8.45132e+07,54.3199
503,0.82,3.06,3.02,478030,452198,9,8,8,180733,111847,8.47786e+07,54.3062
504,0.47,1.5,1.52,478030,457441,8,7,7,72157,195192,8.98582e+07,54.0535
505,3.37,3.74,3.96,478030,473170,9,9,9,378185,67953.6,8.40922e+07,54.3415
506,5.43,1.73,0.3,478030,330629,10,8,7,241261,157309,6.12902e+07,55.7152
507,3.8,2.56,0.36,478030,463995,9,8,7,106868,144790,8.52772e+07,54.2808
508,1.91,4.49,2.31,478030,423690,9,9,8,240216,82734,8.43624e+07,54.3276
509,2.01,3.73,3.35,478030,473498,9,9,8,240216,82734,8.43624e+07,54.3276
510,0.81,2.74,2.53,478030,398459,9,8,8,180733,111847,8.47786e+07,54.3062
511,0.03,3.85,4.29,478030,415171,7,9,8,227514,200037,9.43272e+07,53.8427
512,3.45,0.51,4.56,478030,408945,9,8,9,318702,79236,8.45132e+07,54.3199
513,0.55,5.15,4.74,478030,360120,9,9,9,378185,67953.6,8.40922e+07,54.3415
514,1.01,1.51,3.35,478030,384696,9,8,8,180733,111847,8.47786e+07,54.3062
515,1.35,4.63,4.16,478030,376504,9,9,9,378185,67953.6,8.40922e+07,54.3415
516,3.96,1.3,5.37,478030,390922,10,8,9,453095,72927.2,6.0527e+07,55.7696
517,1.1,0.63,0.58,478030,389284,9,6,6,49408,279659,8.74965e+07,54.1692
518,3.06,0.01,1.35,478030,398459,9,3,7,62083,1.33112e+06,1.00931e+08,53.5489
519,1.76,3.21,3.51,478030,450560,9,9,8,240216,82734,8.43624e+07,54.3276
520,0.92,4.08,3.33,478030,412221,9,9,8,240216,82734,8.43624e+07,54.3276
521,4.96,3.69,0.16,478030,325386,10,9,6,280261,198827,6.16981e+07,55.6864
522,4.15,1.22,2.93,478030,407962,10,8,8,315126,79079,6.07907e+07,55.7507
523,1.23,2.46,3.17,478030,449577,9,8,8,180733,111847,8.47786e+07,54.3062
524,0.65,4.02,5.06,478030,340132,9,9,9,378185,67953.6,8.40922e+07,54.3415
525,0.59,5.12,4.52,478030,354550,9,9,9,378185,67953.6,8.40922e+07,54.3415
526,0.11,2.52,4.29,478030,475136,7,8,8,168031,221925,9.47513e+07,53.8233
527,4.34,5.26,4.49,478030,461701,10,9,9,512578,54536.3,6.01042e+07,55.8001
528,3.36,4.85,4.78,478030,425656,10,9,9,512578,54536.3,6.01042e+07,55.8001
529,2.4,0.26,2.13,478030,470548,9,7,7,78581,160501,8.58686e+07,54.2508
530,1.66,2.82,3.44,478030,426639,9,9,8,240216,82734,8.43624e+07,54.3276
531,5.16,3.11,5.08,478030,437453,10,9,9,512578,54536.3,6.01042e+07,55.8001
532,3.51,0.99,1.98,478030,424673,9,8,8,180733,111847,8.47786e+07,54.3062
533,5.06,5.47,2.78,478030,436142,10,9,9,512578,54536.3,6.01042e+07,55.8001
534,2.3,0.91,2.69,478030,446300,9,7,8,152446,138343,8.53894e+07,54.2751
535,2.34,3.58,1.13,478030,418775,9,9,7,166351,127468,8.48734e+07,54.3014
536,5.37,4.66,0.42,478030,383713,10,9,7,300744,140822,6.08846e+07,55.744
537,5.19,0.13,3.85,478030,439419,10,7,8,286839,114213,6.14049e+07,55.7071
538,0.72,1.75,4.89,478030,322109,9,8,9,318702,79236,8.45132e+07,54.3199
539,1.41,2.28,0.15,478030,469893,9,7,5,44502,438441,8.85775e+07,54.1159
540,0.62,5.19,4.11,478030,345375,9,9,9,378185,67953.6,8.40922e+07,54.3415
541,0.7,4.14,4.33,478030,465306,9,9,8,240216,82734,8.43624e+07,54.3276
542,0.85,0.11,0.55,478030,457441,8,5,5,24954,594714,9.49749e+07,53.813
543,0.49,2.25,3.25,478030,392561,9,8,8,180733,111847,8.47786e+07,54.3062
544,4.46,1.29,4.21,478030,368640,10,8,9,453095,72927.2,6.0527e+07,55.7696
545,1.63,2.7,4.08,478030,462684,9,9,8,240216,82734,8.43624e+07,54.3276
546,3.81,3.42,0.16,478030,403702,9,9,6,145868,186414,8.5687e+07,54.26
547,1.5,2.58,4.2,478030,458097,9,9,8,240216,82734,8.43624e+07,54.3276
548,5.08,4.72,5.06,478030,403702,11,9,9,649601,42675.8,3.72658e+07,57.876
549,5.1,3.57,1.71,478030,396165,10,9,8,374609,70136.2,6.03726e+07,55.7807
550,0.61,2.27,3.65,478030,427950,9,8,8,180733,111847,8.47786e+07,54.3062
551,3.75,5.01,1.21,478030,366346,10,9,8,374609,70136.2,6.03726e+07,55.7807
552,2.16,1.52,3.02,478030,439091,9,8,8,180733,111847,8.47786e+07,54.3062
553,4.84,1.33,3.31,478030,462684,10,8,8,315126,79079,6.07907e+07,55.7507
554,4.32,1.05,3.97,478030,470548,10,8,8,315126,79079,6.07907e+07,55.7507
555,1.51,2.26,5.45,478030,425656,9,8,9,318702,79236,8.45132e+07,54.3199
556,0.87,1.94,4.51,478030,331940,9,8,9,318702,79236,8.45132e+07,54.3199
557,1.36,0.78,4.41,478030,429261,9,8,8,180733,111847,8.47786e+07,54.3062
558,4.93,0.74,0.92,478030,330629,10,8,7,241261,157309,6.12902e+07,55.7152
559,2.14,1.54,5.51,478030,421724,9,8,9,318702,79236,8.45132e+07,54.3199
560,2.05,4.46,3.79,478030,404685,9,9,9,378185,67953.6,8.40922e+07,54.3415
561,1.77,1.5,4.53,478030,362742,9,8,9,318702,79236,8.45132e+07,54.3199
562,2.71,4.03,0.31,478030,390922,9,9,6,145868,186414,8.5687e+07,54.26
563,5.02,0.92,2.77,478030,406323,10,8,8,315126,79079,6.07907e+07,55.7507
564,3.69,5.21,4.08,478030,425329,10,9,9,512578,54536.3,6.01042e+07,55.8001
565,3.12,4.83,2.12,478030,399442,10,9,8,374609,70136.2,6.03726e+07,55.7807
566,4.66,5.09,4.74,478030,474808,10,9,9,512578,54536.3,6.01042e+07,55.8001
567,3.25,1.14,3.64,478030,406979,9,8,9,318702,79236,8.45132e+07,54.3199
568,3.53,4.53,3.92,478030,392561,10,9,9,512578,54536.3,6.01042e+07,55.8001
569,0.67,3.99,2.77,478030,356188,9,9,8,240216,82734,8.43624e+07,54.3276
570,2.72,2.01,3.56,478030,477430,9,9,8,240216,82734,8.43624e+07,54.3276
571,4.92,4.75,4.18,478030,453837,10,9,9,512578,54536.3,6.01042e+07,55.8001
572,3.42,4.96,3.56,478030,391250,10,9,9,512578,54536.3,6.01042e+07,55.8001
573,0.71,1.43,2.07,478030,411566,9,8,7,106868,144790,8.52772e+07,54.2808
574,4.51,2.61,2.49,478030,396493,10,9,8,374609,70136.2,6.03726e+07,55.7807
575,0.51,2.29,0.88,478030,332268,8,8,7,100444,206461,8.92464e+07,54.0832
576,3.72,0.78,4.6,478030,445645,9,8,9,318702,79236,8.45132e+07,54.3199
577,3.92,3.44,4.86,478030,400425,10,9,9,512578,54536.3,6.01042e+07,55.8001
578,5.33,4.28,0.99,478030,444662,10,9,7,300744,140822,6.08846e+07,55.744
579,1.11,0.63,3.73,478030,399770,9,7,8,152446,138343,8.53894e+07,54.2751
580,3.07,4.71,4.74,478030,410255,10,9,9,512578,54536.3,6.01042e+07,55.8001
581,0.51,0.24,3.72,478030,308675,9,7,8,152446,138343,8.53894e+07,54.2751
582,2.48,1.61,3.4,478030,438108,9,9,8,240216,82734,8.43624e+07,54.3276
583,0.01,2.43,4.74,478030,472515,7,8,8,168031,221925,9.47513e+07,53.8233
584,1.43,4.57,3.86,478030,369951,9,9,9,378185,67953.6,8.40922e+07,54.3415
585,4.88,1.21,2.82,478030,424018,10,8,8,315126,79079,6.07907e+07,55.7507
586,4.31,1.74,1.77,478030,371261,10,8,8,315126,79079,6.07907e+07,55.7507
587,3.74,5.44,3.78,478030,424673,10,9,9,512578,54536.3,6.01042e+07,55.8001
588,1.74,4.77,3.12,478030,474808,9,9,8,240216,82734,8.43624e+07,54.3276
589,2.99,0.16,1.43,478030,425329,9,6,7,69891,208151,8.66837e+07,54.2097
590,2.21,0.7,3.86,478030,443679,9,8,8,180733,111847,8.47786e+07,54.3062
591,3.08,0.96,4.95,478030,426967,9,8,9,318702,79236,8.45132e+07,54.3199
592,1.43,4.59,2.59,478030,413860,9,9,8,240216,82734,8.43624e+07,54.3276
593,0.45,2.06,3.79,478030,412877,9,8,8,180733,111847,8.47786e+07,54.3062
594,4.32,0.13,1.22,478030,477102,9,6,7,69891,208151,8.66837e+07,54.2097
595,1.81,3.29,0.62,478030,415498,9,8,7,106868,144790,8.52772e+07,54.2808
596,1.98,3.92,0.87,478030,372244,9,9,7,166351,127468,8.48734e+07,54.3014
597,4.75,1.64,2,478030,394199,10,8,8,315126,79079,6.07907e+07,55.7507
598,0.64,4.99,4.36,478030,348324,9,9,9,378185,67953.6,8.40922e+07,54.3415
599,1.84,2.66,3.59,478030,443023,9,9,8,240216,82734,8.43624e+07,54.3276
600,2.15,2.8,1.1,478030,468582,9,8,7,106868,144790,8.52772e+07,54.2808
601,5.47,0.53,3.04,478030,447939,10,7,8,286839,114213,6.14049e+07,55.7071
602,3.6,4.51,0.42,478030,438764,9,9,7,166351,127468,8.48734e+07,54.3014
603,1.35,5.2,2.2,478030,403046,9,9,8,240216,82734,8.43624e+07,54.3276
604,3.96,5.18,1.54,478030,400425,10,9,8,374609,70136.2,6.03726e+07,55.7807
605,3.58,3,3.84,478030,458752,9,9,9,378185,67953.6,8.40922e+07,54.3415
606,0.78,5,4.86,478030,374211,9,9,9,378185,67953.6,8.40922e+07,54.3415
607,1.57,3.33,3.03,478030,410583,9,9,8,240216,82734,8.43624e+07,54.3276
608,3.72,1.08,5.33,478030,367329,10,8,9,453095,72927.2,6.0527e+07,55.7696
