,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
275,5.33,4.51,0.86,82283.6,77562.9,19,15,11,31100176,56703,1.542e+08,76.4254
276,0.5,2.1,4.22,82283.6,79790.1,16,15,13,55956749,16097.5,1.92924e+07,85.4524
277,5.46,0.83,3.13,82283.6,59479,20,14,13,55176621,17474,1.97128e+07,85.3588
278,3.16,5.26,4.79,82283.6,45434.9,20,17,14,75392477,7138.53,4.66746e+06,91.6155
279,2.1,1.9,0.68,82283.6,62279.7,18,14,11,28978348,56539.1,1.55548e+08,76.3876
280,3.63,4.46,1.13,82283.6,47091.2,20,16,12,44821264,29092,6.05459e+07,80.4854
281,4.15,3.94,1.78,82283.6,76590.1,19,15,12,42699436,30976,6.08785e+07,80.4616
282,4.54,0.42,2.45,82283.6,48184.3,20,13,13,53323133,22317.9,2.50198e+07,84.3234
283,2.1,0.72,2.4,82283.6,46295,19,14,13,54908281,17282,1.97272e+07,85.3556
284,3.44,5.38,1.83,82283.6,72745,19,16,12,44552924,29348,6.05511e+07,80.485
285,4.01,3.59,5.17,82283.6,50731.5,20,16,14,73538989,7736,4.75082e+06,91.5386
286,0.46,1.38,2.11,82283.6,81387.5,17,14,12,40309268,32438,6.24144e+07,80.3534
287,3,0.14,1.63,82283.6,64122.9,19,11,12,35285422,68499.8,1.68044e+08,76.052
288,2.79,4.11,5.07,82283.6,51379.2,19,16,14,73270649,7992,4.75968e+06,91.5305
289,3.27,3.01,0.62,82283.6,54635.5,19,15,11,31100176,56703,1.542e+08,76.4254
290,2.58,3.44,2.34,82283.6,46704.6,19,16,13,58615257,15192.5,1.80742e+07,85.7357
291,4.65,1.1,1.9,82283.6,73651.2,19,14,12,40845948,32182,6.22101e+07,80.3677
292,0.56,4.93,2.3,82283.6,81561.6,17,17,12,45869732,30051.5,6.06709e+07,80.4765
293,0.59,3.88,3.84,82283.6,80015.4,17,15,13,56225089,16002.8,1.863e+07,85.6041
294,0.71,1.17,1.52,82283.6,60846.1,17,14,12,40309268,32438,6.24144e+07,80.3534
295,1.8,5.5,2.09,82283.6,81592.3,18,16,12,44284584,29092,6.06055e+07,80.4812
296,3.91,3.17,2,82283.6,80522.2,19,15,12,42699436,30976,6.08785e+07,80.4616
297,2.39,5.01,3.59,82283.6,70302.7,19,16,13,58615257,15192.5,1.80742e+07,85.7357
298,0.22,2.11,2.42,82283.6,49193,16,15,13,55956749,16097.5,1.92924e+07,85.4524
299,0.18,5.09,2.62,82283.6,54825,15,16,13,57541897,18232,2.17803e+07,84.9256
300,1.47,4.21,0.09,82283.6,64102.4,16,14,9,16357328,223515,5.2467e+08,71.1074
301,0.69,0.08,5.4,82283.6,50892.8,17,11,14,63466467,54880.5,1.12477e+08,77.7956
302,5.35,2.81,0.21,82283.6,80809,19,14,9,17162348,224283,5.23784e+08,71.1147
303,2.84,0.73,1.74,82283.6,70430.7,19,13,12,38992460,37280,6.74957e+07,80.0135
304,3.99,3.75,3.79,82283.6,79498.2,19,15,13,56761769,16002.8,1.84071e+07,85.6564
305,5.32,5.53,2.63,82283.6,55777.3,20,16,13,58883597,15384.5,1.80598e+07,85.7391
306,2.87,0.79,1.36,82283.6,58977.3,19,13,12,38992460,37280,6.74957e+07,80.0135
307,0.04,3.13,4.28,82283.6,77844.5,13,16,13,57005217,32963,7.71679e+07,79.4319
308,3.45,3.04,2.81,82283.6,53148.2,20,16,13,58883597,15384.5,1.80598e+07,85.7391
309,4.18,2.09,2,82283.6,76236.8,19,15,12,42699436,30976,6.08785e+07,80.4616
310,5.41,3.09,2.33,82283.6,45888,20,16,13,58883597,15384.5,1.80598e+07,85.7391
311,5.02,3.98,4.74,82283.6,48266.2,20,16,14,73538989,7736,4.75082e+06,91.5386
312,0.74,0.27,1.04,82283.6,78520.3,17,12,11,25003032,69274,1.82108e+08,75.703
313,0.18,3.55,2.73,82283.6,53473.3,15,16,13,57541897,18232,2.17803e+07,84.9256
314,2.56,0.01,2.5,82283.6,44892.2,19,9,13,46345265,219284,8.34196e+08,69.0936
315,1.81,3.94,4.83,82283.6,48563.2,19,16,14,73270649,7992,4.75968e+06,91.5305
316,2.28,5.46,0.62,82283.6,54149.1,18,16,11,32685324,58028,1.53896e+08,76.434
317,4.27,2.76,2.56,82283.6,48688.6,20,16,13,58883597,15384.5,1.80598e+07,85.7391
318,0.71,1.46,1.32,82283.6,56668.2,17,14,12,40309268,32438,6.24144e+07,80.3534
319,1.16,3.77,0.72,82283.6,65003.5,17,15,11,30563496,56319,1.54428e+08,76.419
320,3.68,4.86,3.58,82283.6,70492.2,19,16,13,58615257,15192.5,1.80742e+07,85.7357
321,3.73,3.13,4.24,82283.6,76833.3,20,16,13,58883597,15384.5,1.80598e+07,85.7391
322,3.62,1.47,0.57,82283.6,51251.2,19,14,11,29246688,56335.3,1.55517e+08,76.3885
323,0.37,2.09,2.44,82283.6,50053.1,16,15,13,55956749,16097.5,1.92924e+07,85.4524
324,4.19,3.65,4.32,82283.6,80399.4,19,16,13,58615257,15192.5,1.80742e+07,85.7357
325,1.04,3.38,1.47,82283.6,64143.4,17,15,12,42162756,31232,6.10828e+07,80.4471
326,5.25,1.76,3.99,82283.6,81134.1,20,14,13,55176621,17474,1.97128e+07,85.3588
327,3.81,2.05,2.34,82283.6,47710.7,20,15,13,57030109,15938.8,1.83927e+07,85.6598
328,4.86,1.72,3.79,82283.6,77429.8,20,14,13,55176621,17474,1.97128e+07,85.3588
329,0.8,0.84,0.28,82283.6,67502.1,16,12,10,16931183,118348,3.26996e+08,73.1608
330,5.3,4.84,3.08,82283.6,61731.8,20,16,13,58883597,15384.5,1.80598e+07,85.7391
331,4.49,3.63,2.1,82283.6,77396.5,20,16,12,44821264,29092,6.05459e+07,80.4854
332,4.11,4.99,1.87,82283.6,73600,19,16,12,44552924,29348,6.05511e+07,80.485
333,0.06,0.69,1.67,82283.6,67993.6,13,13,12,37382420,48597,1.26202e+08,77.2956
334,1.45,2.39,3.18,82283.6,63375.4,18,15,13,56493429,15618.8,1.8443e+07,85.648
335,1.16,0.26,4.51,82283.6,46653.4,18,12,14,65588357,29220,3.28506e+07,83.1408
336,3.68,0.32,1.39,82283.6,57917.4,19,12,12,37138972,44234.2,8.85967e+07,78.8321
337,3.71,4.26,4.05,82283.6,76979.2,19,16,13,58615257,15192.5,1.80742e+07,85.7357
338,0.31,2.92,0.39,82283.6,80117.8,14,14,10,20101479,114579,3.14477e+08,73.3304
339,4.61,3.47,4.54,82283.6,45478.4,20,16,14,73538989,7736,4.75082e+06,91.5386
340,2.5,2.55,0.37,82283.6,74506.2,17,14,10,20906499,107417,2.9989e+08,73.5367
341,4.61,0.62,2.27,82283.6,80642.6,20,14,12,41114288,31926,6.22049e+07,80.368
342,1.11,2.79,2.95,82283.6,60897.3,18,15,13,56493429,15618.8,1.8443e+07,85.648
343,0.64,2.56,3.82,82283.6,74383.4,17,15,13,56225089,16002.8,1.863e+07,85.6041
344,2.17,4.27,1.18,82283.6,48522.2,19,16,12,44552924,29348,6.05511e+07,80.485
345,2.53,3.26,4.95,82283.6,48522.2,19,16,14,73270649,7992,4.75968e+06,91.5305
346,0.19,1.39,4.98,82283.6,47267.8,16,15,14,70612141,9737,6.00787e+06,90.5191
347,5.05,0.31,2.3,82283.6,81738.2,20,13,12,39260800,37152,6.74905e+07,80.0138
348,4.71,4.71,3.84,82283.6,73766.4,20,16,13,58883597,15384.5,1.80598e+07,85.7391
349,3.91,2.93,1.22,82283.6,52979.2,20,15,12,42967776,30720,6.08734e+07,80.462
350,1.2,1.9,3.51,82283.6,66519,18,15,13,56493429,15618.8,1.8443e+07,85.648
351,4.33,1.42,0.89,82283.6,72176.6,19,14,11,29246688,56335.3,1.55517e+08,76.3885
352,3.63,0.73,5.23,82283.6,49753.6,20,14,14,69832013,11302,6.40726e+06,90.2395
353,4.25,5.53,2.42,82283.6,46400,20,17,13,60737085,14886,1.7978e+07,85.7588
354,0.22,1.43,3.55,82283.6,71680,15,14,13,53834921,20356.5,2.34333e+07,84.6079
355,2.08,4.5,3.13,82283.6,61562.9,19,16,13,58615257,15192.5,1.80742e+07,85.7357
356,5.41,0.3,5.02,82283.6,52339.2,20,12,14,66125037,29732,3.27948e+07,83.1482
357,3.08,2.2,3.34,82283.6,65310.7,19,15,13,56761769,16002.8,1.84071e+07,85.6564
358,4.61,1.56,1.99,82283.6,80348.2,19,14,12,40845948,32182,6.22101e+07,80.3677
359,2.8,3.45,5.06,82283.6,49950.7,19,16,14,73270649,7992,4.75968e+06,91.5305
360,3.17,1.53,4.27,82283.6,77849.6,19,15,13,56761769,16002.8,1.84071e+07,85.6564
361,0.11,4.96,3.95,82283.6,76677.1,14,16,13,57273557,22896.2,3.26789e+07,83.1636
362,4.98,1.64,4.82,82283.6,47477.8,20,15,14,71685501,8762,5.08046e+06,91.2472
363,3.12,0.87,3.2,82283.6,61153.3,19,14,13,54908281,17282,1.97272e+07,85.3556
364,3.09,3.69,1.26,82283.6,50426.9,19,16,12,44552924,29348,6.05511e+07,80.485
365,5.39,4.47,1.01,82283.6,76725.8,20,16,11,33222004,57772,1.53848e+08,76.4353
366,3.35,4.4,3.27,82283.6,64302.1,19,16,13,58615257,15192.5,1.80742e+07,85.7357
367,0.18,3.66,0.05,82283.6,62095.4,13,14,8,13486344,431328,9.52421e+08,68.518
368,4.52,3.78,4.18,82283.6,77383.7,20,16,13,58883597,15384.5,1.80598e+07,85.7391
369,2.1,4.42,5.07,82283.6,51660.8,19,16,14,73270649,7992,4.75968e+06,91.5305
370,2.32,4.73,4.29,82283.6,81162.2,19,16,13,58615257,15192.5,1.80742e+07,85.7357
371,2.52,0.43,0.09,82283.6,80527.4,17,11,8,8999178,444874,9.99265e+08,68.3095
372,3.59,2.36,0.92,82283.6,81464.3,19,14,11,29246688,56335.3,1.55517e+08,76.3885
373,2.99,3.36,4.35,82283.6,79682.6,19,16,13,58615257,15192.5,1.80742e+07,85.7357
374,3.92,2.75,2.83,82283.6,58634.2,20,15,13,57030109,15938.8,1.83927e+07,85.6598
375,4.18,4.17,3.61,82283.6,69826.6,19,16,13,58615257,15192.5,1.80742e+07,85.7357
376,0.95,4.51,3.31,82283.6,65413.1,17,16,13,58078577,15192.5,1.82971e+07,85.6824
377,1.86,1.14,0.74,82283.6,69079,18,13,11,27124860,59426.2,1.60861e+08,76.2417
378,5.46,2.16,1.06,82283.6,79713.3,20,15,11,31368516,56831,1.54183e+08,76.4259
379,3.89,0.46,5.19,82283.6,51049,20,13,14,67978525,16410,1.17013e+07,87.6239
380,0.19,3.07,0.42,82283.6,70737.9,14,15,10,21954967,114718,3.13146e+08,73.3488
381,1.77,2.42,3.94,82283.6,76277.8,18,15,13,56493429,15618.8,1.8443e+07,85.648
382,5.16,4.62,1.26,82283.6,52070.4,20,16,12,44821264,29092,6.05459e+07,80.4854
383,3.74,4.53,0.92,82283.6,80762.9,19,15,11,31100176,56703,1.542e+08,76.4254
384,4.54,5.22,5.44,82283.6,56417.3,20,16,14,73538989,7736,4.75082e+06,91.5386
385,2.11,1.46,2.29,82283.6,82099.2,19,15,12,42699436,30976,6.08785e+07,80.4616
386,5.06,5.47,2.78,82283.6,58045.4,20,16,13,58883597,15384.5,1.80598e+07,85.7391
387,5.31,2.31,4.97,82283.6,51535.4,20,15,14,71685501,8762,5.08046e+06,91.2472
388,5,0.92,3.35,82283.6,63703,20,14,13,55176621,17474,1.97128e+07,85.3588
389,1.63,4.27,1.79,82283.6,77813.8,18,15,12,42431096,30720,6.09329e+07,80.4577
390,2.54,3.63,4.14,82283.6,76564.5,19,16,13,58615257,15192.5,1.80742e+07,85.7357
391,4.73,3.06,0.13,82283.6,63989.8,18,14,9,16894008,224283,5.2382e+08,71.1144
392,2.43,2.74,3.36,82283.6,67517.4,19,15,13,56761769,16002.8,1.84071e+07,85.6564
393,2.48,3.96,2.82,82283.6,55582.7,19,16,13,58615257,15192.5,1.80742e+07,85.7357
394,4.3,0.83,2.59,82283.6,50334.7,20,14,13,55176621,17474,1.97128e+07,85.3588
395,4.94,3.45,3.46,82283.6,72084.5,20,15,13,57030109,15938.8,1.83927e+07,85.6598
396,4.63,4.23,4.58,82283.6,47367.7,20,16,14,73538989,7736,4.75082e+06,91.5386
397,2.8,4.18,2.15,82283.6,80445.4,19,16,12,44552924,29348,6.05511e+07,80.485
398,2.68,3.91,5.08,82283.6,50995.2,19,16,14,73270649,7992,4.75968e+06,91.5305
399,2.81,1.61,1,82283.6,81602.6,18,14,11,28978348,56539.1,1.55548e+08,76.3876
400,2.48,1.78,0.91,82283.6,76759,18,14,11,28978348,56539.1,1.55548e+08,76.3876
401,2.81,3.37,1.39,82283.6,60789.8,19,15,12,42699436,30976,6.08785e+07,80.4616
402,2.61,2.3,0.13,82283.6,77107.2,17,13,9,14772180,222342,5.29311e+08,71.0692
403,0.98,0.41,4.58,82283.6,45240.3,18,13,14,67441845,16410,1.17572e+07,87.6032
404,0.49,0.06,2,82283.6,75407.4,16,10,12,32779369,117603,4.05793e+08,72.2232
405,1.38,2.19,2.61,82283.6,53145.6,18,15,13,56493429,15618.8,1.8443e+07,85.648
406,5.17,0.9,2.75,82283.6,53752.3,20,14,13,55176621,17474,1.97128e+07,85.3588
407,2.66,1.53,2.17,82283.6,78735.4,19,15,12,42699436,30976,6.08785e+07,80.4616
408,2.21,0.77,0.58,82283.6,52889.6,18,13,11,27124860,59426.2,1.60861e+08,76.2417
409,4.93,1.05,4.3,82283.6,80314.9,20,14,13,55176621,17474,1.97128e+07,85.3588
410,0.61,4.24,4.25,82283.6,80814.1,16,16,13,57810237,16728,1.89596e+07,85.528
411,2.92,2.46,4.16,82283.6,79728.6,19,15,13,56761769,16002.8,1.84071e+07,85.6564
412,3.16,0.17,3.4,82283.6,68464.6,19,11,13,49347755,57484.2,1.25573e+08,77.3173
413,4.95,2.21,3.58,82283.6,68974.1,20,15,13,57030109,15938.8,1.83927e+07,85.6598
414,3.24,0.45,2.77,82283.6,54415.4,19,13,13,53054793,22317.9,2.50342e+07,84.3209
415,0.49,5.13,2.06,82283.6,80015.4,16,16,12,43747904,29127,6.14918e+07,80.4181
416,2.05,3.95,4.78,82283.6,48297,19,16,14,73270649,7992,4.75968e+06,91.5305
417,1.1,0.63,0.58,82283.6,50585.6,17,13,11,26856520,59938.2,1.61058e+08,76.2364
418,0.8,1.17,0.53,82283.6,80691.2,17,14,10,20906499,107417,2.9989e+08,73.5367
419,1.29,4.3,1.99,82283.6,75335.7,18,16,12,44284584,29092,6.06055e+07,80.4812
420,0.19,4.64,0.09,82283.6,64716.8,14,14,9,15820648,226075,5.38392e+08,70.9953
421,5.24,2.85,1.91,82283.6,76943.4,19,15,12,42699436,30976,6.08785e+07,80.4616
422,5.08,1.16,1.24,82283.6,51435.5,20,14,12,41114288,31926,6.22049e+07,80.368
423,1.95,4.02,0.55,82283.6,54507.5,18,15,11,30831836,57087,1.54231e+08,76.4246
424,3.16,2.87,2.29,82283.6,81725.4,20,16,12,44821264,29092,6.05459e+07,80.4854
425,0.53,4.42,1.55,82283.6,62013.4,16,16,12,43747904,29127,6.14918e+07,80.4181
426,5.38,0.88,4.02,82283.6,81658.9,20,13,13,53323133,22317.9,2.50198e+07,84.3234
427,4.6,4.23,4.76,82283.6,48834.6,20,16,14,73538989,7736,4.75082e+06,91.5386
428,1.39,5.28,5.34,82283.6,55982.1,18,16,14,73002309,7992,4.8067e+06,91.4878
429,4.7,2.79,2.32,82283.6,44928,20,16,13,58883597,15384.5,1.80598e+07,85.7391
430,2.97,1.05,1.44,82283.6,57308.2,19,14,12,40845948,32182,6.22101e+07,80.3677
431,2.07,2.48,3.15,82283.6,62827.5,19,15,13,56761769,16002.8,1.84071e+07,85.6564
432,1.39,2.65,1.34,82283.6,56186.9,18,15,12,42431096,30720,6.09329e+07,80.4577
433,3.29,4.13,4.76,82283.6,48294.4,20,16,14,73538989,7736,4.75082e+06,91.5386
434,5.21,1.93,4.85,82283.6,48970.2,20,15,14,71685501,8762,5.08046e+06,91.2472
435,4.96,3.69,0.16,82283.6,77250.6,18,14,9,16894008,224283,5.2382e+08,71.1144
436,4.3,5.15,0.18,82283.6,72683.5,18,15,9,18747496,225914,5.22499e+08,71.1254
437,3.14,3.8,3.04,82283.6,59197.4,19,16,13,58615257,15192.5,1.80742e+07,85.7357
438,3.92,2.62,4.21,82283.6,81715.2,19,15,13,56761769,16002.8,1.84071e+07,85.6564
439,3.57,2.24,4.62,82283.6,47936,20,15,14,71685501,8762,5.08046e+06,91.2472
440,3.47,5.02,3.13,82283.6,63339.5,19,16,13,58615257,15192.5,1.80742e+07,85.7357
441,3,4.54,2.54,82283.6,52449.3,19,16,13,58615257,15192.5,1.80742e+07,85.7357
442,0.41,0.47,3.04,82283.6,59187.2,16,13,13,52249773,23442,2.59195e+07,84.17
443,3.27,2.62,3.57,82283.6,70896.6,19,15,13,56761769,16002.8,1.84071e+07,85.6564
444,3.17,5.09,3.89,82283.6,75781.1,19,16,13,58615257,15192.5,1.80742e+07,85.7357
445,5.05,4.37,2.72,82283.6,54807,20,16,13,58883597,15384.5,1.80598e+07,85.7391
446,5.34,2.16,5.29,82283.6,53550.1,20,15,14,71685501,8762,5.08046e+06,91.2472
447,2.28,1.24,0.69,82283.6,67870.7,18,13,11,27124860,59426.2,1.60861e+08,76.2417
448,5.07,3.7,1.84,82283.6,78044.2,19,15,12,42699436,30976,6.08785e+07,80.4616
449,2.6,1.98,5.44,82283.6,54005.8,19,15,14,71417161,8826,5.08932e+06,91.2397
450,0.17,4.28,1.43,82283.6,57016.3,15,16,12,43479564,30758,6.41648e+07,80.2333
451,4.07,2.27,3.9,82283.6,75279.4,19,15,13,56761769,16002.8,1.84071e+07,85.6564
452,2.22,1.13,5.08,82283.6,52009,19,14,14,69563673,11558,6.41612e+06,90.2335
453,3.21,2.42,0.65,82283.6,64066.6,19,14,11,29246688,56335.3,1.55517e+08,76.3885
454,3.7,4.5,1.48,82283.6,59607,19,16,12,44552924,29348,6.05511e+07,80.485
455,0.82,3.06,3.02,82283.6,63692.8,17,15,13,56225089,16002.8,1.863e+07,85.6041
456,2.84,3.88,1.2,82283.6,48721.9,19,16,12,44552924,29348,6.05511e+07,80.485
457,4.54,5.39,2.06,82283.6,80865.3,19,16,12,44552924,29348,6.05511e+07,80.485
458,5.2,0.18,2.58,82283.6,49500.2,20,12,13,51469645,34618.9,4.60905e+07,81.6702
459,4.31,0.04,3.68,82283.6,72985.6,19,9,13,46345265,219284,8.34196e+08,69.0936
460,0.87,1.94,4.51,82283.6,45783,18,15,14,71148821,8570,5.13635e+06,91.1997
461,5.24,4.67,5.48,82283.6,55797.8,20,16,14,73538989,7736,4.75082e+06,91.5386
462,5.19,0.13,3.85,82283.6,72926.7,20,11,13,49616095,57740.2,1.25558e+08,77.3178
463,2.96,3.04,4.15,82283.6,81961,19,15,13,56761769,16002.8,1.84071e+07,85.6564
464,5.1,3.94,1.71,82283.6,73477.1,20,15,12,42967776,30720,6.08734e+07,80.462
465,3.45,0.51,4.56,82283.6,46594.6,20,13,14,67978525,16410,1.17013e+07,87.6239
466,2.43,1.19,1.99,82283.6,77445.1,18,14,12,40577608,31926,6.22645e+07,80.3639
467,0.8,2.68,1.01,82283.6,78807,17,15,11,30563496,56319,1.54428e+08,76.419
468,3.16,2.45,2.08,82283.6,79810.6,19,15,12,42699436,30976,6.08785e+07,80.4616
469,0.81,2.74,2.53,82283.6,47892.5,18,16,13,58346917,15448.5,1.81101e+07,85.7271
470,4.45,2.17,0.14,82283.6,81367,17,13,9,14772180,222342,5.29311e+08,71.0692
471,1.28,2.16,2.01,82283.6,76021.8,18,15,12,42431096,30720,6.09329e+07,80.4577
472,4.78,4.85,3.47,82283.6,68009,20,16,13,58883597,15384.5,1.80598e+07,85.7391
473,3.91,0.75,1.79,82283.6,72944.6,19,13,12,38992460,37280,6.74957e+07,80.0135
474,4.2,3.17,1.88,82283.6,76738.6,19,15,12,42699436,30976,6.08785e+07,80.4616
475,3.98,4.47,0.99,82283.6,76073,19,16,11,32953664,57644,1.53865e+08,76.4349
476,0.65,4.02,5.06,82283.6,51015.7,17,16,14,72733969,8381.75,4.97146e+06,91.3414
477,1.34,3.45,2.81,82283.6,54476.8,18,16,13,58346917,15448.5,1.81101e+07,85.7271
478,1.35,4.63,4.16,82283.6,79022.1,18,16,13,58346917,15448.5,1.81101e+07,85.7271
479,3.65,2.5,0.91,82283.6,81986.6,19,14,11,29246688,56335.3,1.55517e+08,76.3885
480,0.7,4.14,4.33,82283.6,80855,17,16,13,58078577,15192.5,1.82971e+07,85.6824
481,1.03,1.14,3.49,82283.6,68628.5,17,14,13,54371601,17282,1.99501e+07,85.3068
482,3.51,1.3,3.74,82283.6,73722.9,19,14,13,54908281,17282,1.97272e+07,85.3556
483,0.05,2.22,3.92,82283.6,74956.8,13,15,13,55151729,32871,7.75009e+07,79.4132
484,4.08,2.63,2.53,82283.6,53268.5,20,15,13,57030109,15938.8,1.83927e+07,85.6598
485,4.3,2.75,4.79,82283.6,45972.5,20,16,14,73538989,7736,4.75082e+06,91.5386
486,0.72,3.8,4.87,82283.6,48414.7,18,16,14,73002309,7992,4.8067e+06,91.4878
487,1.77,1.5,4.53,82283.6,81269.8,19,15,13,56761769,16002.8,1.84071e+07,85.6564
488,0.55,5.15,4.74,82283.6,45230.1,17,17,14,74587457,7924.81,4.8881e+06,91.4149
489,5.08,0.12,3.31,82283.6,63395.8,20,11,13,49616095,57740.2,1.25558e+08,77.3178
490,1.01,1.51,3.35,82283.6,69324.8,17,14,13,54371601,17282,1.99501e+07,85.3068
491,5.51,2.88,0.04,82283.6,79441.9,17,13,8,12706216,430502,8.99079e+08,68.7683
492,4.72,2.43,1.75,82283.6,69713.9,19,15,12,42699436,30976,6.08785e+07,80.4616
493,2.72,2.01,3.56,82283.6,67952.6,19,15,13,56761769,16002.8,1.84071e+07,85.6564
494,2.34,3.58,1.13,82283.6,45557.8,19,16,12,44552924,29348,6.05511e+07,80.485
495,3.8,2.56,0.36,82283.6,72048.6,18,14,10,21174839,107776,2.99737e+08,73.5389
496,3.96,1.3,5.37,82283.6,55654.4,20,14,14,69832013,11302,6.40726e+06,90.2395
497,0.61,2.27,3.65,82283.6,70348.8,17,15,13,56225089,16002.8,1.863e+07,85.6041
498,0.59,5.12,4.52,82283.6,80506.9,17,17,13,59932065,14890.8,1.82154e+07,85.7019
499,4.84,3.16,3.84,82283.6,77097,20,15,13,57030109,15938.8,1.83927e+07,85.6598
500,0.47,1.5,1.52,82283.6,64020.5,16,14,12,40040928,30390,6.31507e+07,80.3025
501,1.23,2.46,3.17,82283.6,63273,18,15,13,56493429,15618.8,1.8443e+07,85.648
502,3.73,2.84,0.86,82283.6,81536,19,14,11,29246688,56335.3,1.55517e+08,76.3885
503,4.49,0.83,2.27,82283.6,45140.5,20,14,13,55176621,17474,1.97128e+07,85.3588
504,1.18,0.86,5.25,82283.6,51261.4,18,14,14,69295333,11558,6.46314e+06,90.2018
505,3.48,4.82,4,82283.6,77189.1,19,16,13,58615257,15192.5,1.80742e+07,85.7357
506,0.92,4.08,3.33,82283.6,64798.7,17,16,13,58078577,15192.5,1.82971e+07,85.6824
507,2.42,0.19,2.93,82283.6,61696,19,11,13,49347755,57484.2,1.25573e+08,77.3173
508,1.66,2.82,3.44,82283.6,69611.5,18,15,13,56493429,15618.8,1.8443e+07,85.648
509,0.77,2.69,2.84,82283.6,59125.8,17,15,13,56225089,16002.8,1.863e+07,85.6041
510,2.1,0.39,2.68,82283.6,51374.1,19,13,13,53054793,22317.9,2.50342e+07,84.3209
511,2.86,2.86,3.71,82283.6,73963.5,19,15,13,56761769,16002.8,1.84071e+07,85.6564
512,1.74,4.77,3.12,82283.6,62668.8,18,16,13,58346917,15448.5,1.81101e+07,85.7271
513,2.14,1.54,5.51,82283.6,52541.4,19,15,14,71417161,8826,5.08932e+06,91.2397
514,1.76,3.21,3.51,82283.6,72458.2,18,15,13,56493429,15618.8,1.8443e+07,85.648
515,3.51,0.99,1.98,82283.6,74787.8,19,14,12,40845948,32182,6.22101e+07,80.3677
516,0.62,5.19,4.11,82283.6,80506.9,16,16,13,57810237,16728,1.89596e+07,85.528
517,3.81,3.42,0.16,82283.6,77762.6,17,14,9,16625668,225307,5.24007e+08,71.1129
518,4.84,1.33,3.31,82283.6,66365.4,20,14,13,55176621,17474,1.97128e+07,85.3588
519,3.25,1.14,3.64,82283.6,70640.6,19,14,13,54908281,17282,1.97272e+07,85.3556
520,2.65,1.18,2.91,82283.6,58700.8,19,14,13,54908281,17282,1.97272e+07,85.3556
521,4.97,0.61,0.41,82283.6,78817.3,18,12,10,17467863,118476,3.26113e+08,73.1726
522,2.4,0.26,2.13,82283.6,80773.1,18,12,12,36870632,43978.2,8.8651e+07,78.8294
523,3.85,2.61,5.09,82283.6,48028.2,20,16,14,73538989,7736,4.75082e+06,91.5386
524,4.38,4.37,0.6,82283.6,59463.7,19,15,11,31100176,56703,1.542e+08,76.4254
525,3.06,0.01,1.35,82283.6,51046.4,19,8,12,31466068,423898,1.63829e+09,66.1624
526,3.92,0.76,0.51,82283.6,81305.6,19,13,10,19589691,110284,3.04972e+08,73.4637
527,1.11,0.63,3.73,82283.6,73707.5,17,13,13,52518113,21394,2.52571e+07,84.2824
528,0.03,3.85,4.29,82283.6,80138.2,12,16,13,56736877,55227,2.53075e+08,74.2738
529,5.16,3.11,5.08,82283.6,49305.6,20,16,14,73538989,7736,4.75082e+06,91.5386
530,5.02,0.92,2.77,82283.6,54205.4,20,14,13,55176621,17474,1.97128e+07,85.3588
531,4.54,5.5,1.53,82283.6,62561.3,20,16,12,44821264,29092,6.05459e+07,80.4854
532,3.72,0.78,4.6,82283.6,45025.3,20,14,14,69832013,11302,6.40726e+06,90.2395
533,4.51,2.61,2.49,82283.6,52641.3,20,15,13,57030109,15938.8,1.83927e+07,85.6598
534,5.51,3.91,5.54,82283.6,54801.9,20,16,14,73538989,7736,4.75082e+06,91.5386
535,2.3,0.91,2.69,82283.6,52705.3,19,14,13,54908281,17282,1.97272e+07,85.3556
536,5.33,4.28,0.99,82283.6,75010.6,20,16,11,33222004,57772,1.53848e+08,76.4353
537,3.74,5.44,3.78,82283.6,74987.5,19,16,13,58615257,15192.5,1.80742e+07,85.7357
538,0.01,2.43,4.74,82283.6,45117.4,11,16,14,71123929,93005,9.48491e+08,68.5359
539,0.72,1.75,4.89,82283.6,47964.2,18,15,14,71148821,8570,5.13635e+06,91.1997
540,0.49,2.25,3.25,82283.6,64471,16,15,13,55956749,16097.5,1.92924e+07,85.4524
541,5.16,1.73,0.21,82283.6,71864.3,19,14,9,17162348,224283,5.23784e+08,71.1147
542,2.16,1.52,3.02,82283.6,63037.4,19,14,13,54908281,17282,1.97272e+07,85.3556
543,2.48,1.61,3.4,82283.6,70164.5,19,14,13,54908281,17282,1.97272e+07,85.3556
544,0.36,2.95,0.28,82283.6,63815.7,15,14,10,20369819,108367,3.03304e+08,73.4875
545,2.01,3.73,3.35,82283.6,64583.7,18,16,13,58346917,15448.5,1.81101e+07,85.7271
546,4.11,3.28,3.32,82283.6,68881.9,20,15,13,57030109,15938.8,1.83927e+07,85.6598
547,3.53,0.41,3.51,82283.6,72750.1,19,12,13,51201305,34362.9,4.61049e+07,81.6688
548,2.1,3.95,4.85,82283.6,48896,19,16,14,73270649,7992,4.75968e+06,91.5305
549,2.96,4.89,4.84,82283.6,50421.8,20,16,14,73538989,7736,4.75082e+06,91.5386
550,3.38,1,4.3,82283.6,80373.8,19,14,13,54908281,17282,1.97272e+07,85.3556
