c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
5.05,0.31,2.3,1e-06,7.33808e-07,21,15,15,27486569,4.78503e-07,3.71998e-15,88.3797
4.74,3.89,2,1e-06,6.10426e-07,22,19,15,31244005,2.40141e-07,1.12326e-15,93.5803
1.96,1.83,2.12,1e-06,7.52807e-07,20,17,15,29094864,2.60403e-07,1.28956e-15,92.9807
1.28,5.23,4.76,1e-06,7.42376e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
3.63,0.73,5.23,1e-06,8.24556e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
1.23,2.91,1.03,1e-06,7.01249e-07,19,18,14,25699996,4.55555e-07,4.15213e-15,87.9024
0.8,0.84,0.28,1e-06,7.82013e-07,18,16,12,16683945,1.83557e-06,5.6249e-14,76.584
0.68,2.58,3.1,1e-06,9.33409e-07,18,18,15,29723129,2.69169e-07,1.24345e-15,93.1388
2.7,4.58,1.12,1e-06,7.10785e-07,20,19,14,26780485,4.4123e-07,4.1036e-15,87.9535
2.28,5.46,0.62,1e-06,9.50694e-07,20,18,13,22119115,8.56557e-07,1.57502e-14,82.1123
1.82,5.3,3.95,1e-06,6.55949e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
5.35,2.81,0.21,1e-06,6.07893e-07,21,18,12,18925596,1.87609e-06,5.54932e-14,76.6427
2.68,3.91,5.08,1e-06,8.78572e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
3.91,3.17,2,1e-06,6.94916e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
5.01,3.19,4.68,1e-06,7.85366e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
3.26,5.19,2.89,1e-06,8.92282e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
0.59,3.88,3.84,1e-06,5.9098e-07,19,19,16,35267830,1.29832e-07,3.19212e-16,99.0443
2.21,0.77,0.58,1e-06,7.69645e-07,20,16,13,20311568,9.46165e-07,1.63632e-14,81.9464
3.17,1.53,4.27,1e-06,7.15032e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
5.32,5.53,2.63,1e-06,8.31485e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
0.69,0.08,5.4,1e-06,8.16882e-07,19,13,16,30056116,1.5738e-06,3.90693e-14,78.1668
2.1,0.72,2.4,1e-06,7.75158e-07,20,16,15,28202185,3.23733e-07,1.78035e-15,91.5801
0.81,4.42,1.13,1e-06,8.26418e-07,19,18,14,25699996,4.55555e-07,4.15213e-15,87.9024
4.19,3.65,4.32,1e-06,6.54981e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
1.36,1.78,0.94,1e-06,6.80685e-07,20,17,14,24930087,4.88784e-07,4.26069e-15,87.7903
0.91,3.67,4.05,1e-06,6.19292e-07,19,19,16,35267830,1.29832e-07,3.19212e-16,99.0443
1.45,2.39,3.18,1e-06,9.4384e-07,19,18,15,29864773,2.54267e-07,1.17803e-15,93.3736
2.37,3.77,4.05,1e-06,6.1281e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
2.79,4.11,5.07,1e-06,8.70153e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
2.35,2.39,2.75,1e-06,9.75579e-07,20,17,15,29094864,2.60403e-07,1.28956e-15,92.9807
5.24,2.85,1.91,1e-06,6.44773e-07,22,18,15,30308475,2.50542e-07,1.15449e-15,93.4612
5.33,4.51,0.86,1e-06,9.9428e-07,21,19,13,23202146,8.34959e-07,1.57213e-14,82.1202
3.73,5.12,2.7,1e-06,8.24109e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
4.98,1.64,4.82,1e-06,8.07196e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
1.47,4.21,0.09,1e-06,9.81391e-07,19,18,10,13474430,7.41486e-06,6.95009e-13,65.6652
2.07,1.27,1.46,1e-06,8.78423e-07,20,17,14,24930087,4.88784e-07,4.26069e-15,87.7903
3.22,3.97,0.64,1e-06,8.94964e-07,20,18,13,22119115,8.56557e-07,1.57502e-14,82.1123
2.95,1.92,1.16,1e-06,8.03992e-07,21,17,14,25077588,4.90647e-07,4.25514e-15,87.796
3.09,3.69,1.26,1e-06,8.66801e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
5.25,1.76,3.99,1e-06,6.00107e-07,22,18,16,34776002,1.30447e-07,3.30408e-16,98.8946
4.01,3.59,5.17,1e-06,8.6017e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
0.18,3.55,2.73,1e-06,8.83937e-07,17,18,15,29584072,2.5637e-07,1.51338e-15,92.2856
3.44,5.38,1.83,1e-06,6.22273e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
0.22,1.43,3.55,1e-06,6.19888e-07,17,17,16,33136731,2.24489e-07,8.1324e-16,94.9829
5.46,0.83,3.13,1e-06,9.84818e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
0.15,4.56,1.61,1e-06,9.39369e-07,16,19,14,26219466,5.20254e-07,5.50597e-15,86.6768
4.5,3.79,2.9,1e-06,9.50843e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
4.18,4.17,3.61,1e-06,5.70193e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
2.17,4.27,1.18,1e-06,8.49515e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
2.99,3.36,4.35,1e-06,7.41109e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
3.65,0.16,0.36,1e-06,8.93623e-07,20,14,12,15280086,2.25163e-06,6.56425e-14,75.9133
1.86,1.14,0.74,1e-06,8.69334e-07,20,17,13,21204247,8.82625e-07,1.5887e-14,82.0747
4.02,3.79,5.46,1e-06,9.06736e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
0.64,2.56,3.82,1e-06,6.27041e-07,19,18,16,34332300,1.49073e-07,3.51845e-16,98.6216
3.81,2.05,2.34,1e-06,8.30665e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
2.08,4.5,3.13,1e-06,9.11355e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
4.21,4.19,2.27,1e-06,6.97449e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
0.04,3.13,4.28,1e-06,7.15852e-07,15,18,16,33782443,4.40908e-07,5.83613e-15,86.4239
0.14,2.79,4.38,1e-06,7.05123e-07,17,18,16,34051599,2.0249e-07,6.8158e-16,95.7499
4.61,3.47,4.54,1e-06,7.82385e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
3.27,2.62,3.57,1e-06,6.06105e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
3.12,0.87,3.2,1e-06,9.93609e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
1.81,3.94,4.83,1e-06,8.37594e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
3.08,2.2,3.34,1e-06,9.50396e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
0.96,2.72,2.86,1e-06,8.72612e-07,19,18,15,29864773,2.54267e-07,1.17803e-15,93.3736
4.54,0.42,2.45,1e-06,8.18223e-07,21,15,15,27486569,4.78503e-07,3.71998e-15,88.3797
3.53,4.74,0.5,1e-06,6.44401e-07,21,19,13,23202146,8.34959e-07,1.57213e-14,82.1202
3.92,2.75,2.83,1e-06,8.67844e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
2.58,3.44,2.34,1e-06,8.01384e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
3.63,4.46,1.13,1e-06,8.31708e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
5.15,0.84,1.22,1e-06,8.20383e-07,21,16,14,24184909,5.1299e-07,4.76105e-15,87.3081
4.3,5.2,4.63,1e-06,7.38949e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
0.5,1.76,0.2,1e-06,6.2108e-07,18,17,12,17576624,1.88875e-06,5.57082e-14,76.6259
5.06,5.47,2.78,1e-06,8.63522e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
4.65,1.1,1.9,1e-06,6.01448e-07,22,17,15,29393607,2.64128e-07,1.28487e-15,92.9965
2.48,3.96,2.82,1e-06,9.4533e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
4.12,1.11,1.28,1e-06,9.05693e-07,21,16,14,24184909,5.1299e-07,4.76105e-15,87.3081
2.87,0.79,1.36,1e-06,8.79616e-07,20,16,14,24037408,5.09265e-07,4.76866e-15,87.3012
3.24,0.45,2.77,1e-06,8.99136e-07,21,15,15,27486569,4.78503e-07,3.71998e-15,88.3797
4.98,3.67,4.68,1e-06,8.13752e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
1.39,5.28,5.34,1e-06,8.14647e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
3.91,2.93,1.22,1e-06,7.85515e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
4.25,5.53,2.42,1e-06,7.73445e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
1.04,3.38,1.47,1e-06,9.33409e-07,19,18,14,25699996,4.55555e-07,4.15213e-15,87.9024
4.94,3.45,3.46,1e-06,9.46149e-07,22,19,15,31244005,2.40141e-07,1.12326e-15,93.5803
2.11,1.46,2.29,1e-06,7.51466e-07,20,17,15,29094864,2.60403e-07,1.28956e-15,92.9807
5,0.92,3.35,1e-06,9.27001e-07,22,17,15,29393607,2.64128e-07,1.28487e-15,92.9965
1.38,2.19,2.61,1e-06,9.24468e-07,19,17,15,28949905,2.60403e-07,1.30995e-15,92.9126
3.03,1.58,2.06,1e-06,7.02068e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
1.63,4.27,1.79,1e-06,5.78314e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
0.11,4.96,3.95,1e-06,6.44922e-07,16,19,16,34851770,2.52687e-07,1.69134e-15,91.8028
4.18,2.09,2,1e-06,6.32554e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
5.19,0.13,3.85,1e-06,6.02268e-07,22,14,16,31277993,8.39859e-07,1.03712e-14,83.9268
3.89,0.46,5.19,1e-06,8.67024e-07,21,15,16,31954096,4.4041e-07,2.88278e-15,89.487
4.45,2.17,0.14,1e-06,8.59052e-07,20,17,11,15046818,3.78219e-06,2.07369e-13,70.9177
4.71,4.71,3.84,1e-06,6.15679e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
5.41,0.3,5.02,1e-06,7.81789e-07,21,15,16,31954096,4.4041e-07,2.88278e-15,89.487
0.72,4.45,0.26,1e-06,8.04067e-07,18,18,12,18491492,1.85001e-06,5.56034e-14,76.6341
3.59,2.36,0.92,1e-06,6.06105e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
2.1,1.9,0.68,1e-06,9.06289e-07,20,17,13,21204247,8.82625e-07,1.5887e-14,82.0747
1.16,3.77,0.72,1e-06,9.45926e-07,19,18,13,21974156,8.56557e-07,1.57731e-14,82.1059
4.9,1.28,3.93,1e-06,6.39334e-07,22,17,16,33861134,1.62671e-07,4.56458e-16,97.4911
2.39,5.01,3.59,1e-06,5.95078e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
2.5,2.55,0.37,1e-06,8.94964e-07,20,18,12,18778095,1.87236e-06,5.55045e-14,76.6418
0.18,5.09,2.62,1e-06,7.97808e-07,17,19,15,30519602,2.51251e-07,1.48497e-15,92.368
1.29,4.3,1.99,1e-06,6.21825e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
5.3,4.84,3.08,1e-06,9.18061e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
0.71,1.46,1.32,1e-06,8.4579e-07,18,17,14,24643484,4.75386e-07,4.3479e-15,87.7023
0.37,2.09,2.44,1e-06,8.52942e-07,18,17,15,28808261,2.90205e-07,1.37127e-15,92.7139
1.16,0.26,4.51,1e-06,6.96182e-07,19,15,16,31661636,4.44135e-07,2.90655e-15,89.4513
3.65,2.5,0.91,1e-06,6.10128e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
0.49,5.13,2.06,1e-06,6.73234e-07,18,19,15,30658659,2.58768e-07,1.21094e-15,93.2539
1.71,1.94,0.88,1e-06,9.80347e-07,20,18,13,22119115,8.56557e-07,1.57502e-14,82.1123
3.74,4.53,0.92,1e-06,6.0156e-07,21,19,14,26927986,4.43092e-07,4.09754e-15,87.9599
3.16,5.26,4.79,1e-06,7.51317e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
2.56,0.01,2.5,1e-06,7.10487e-07,20,11,15,24396619,7.75585e-06,5.3268e-13,66.8205
0.87,1.94,4.51,1e-06,6.79195e-07,19,18,16,34332300,1.49073e-07,3.51845e-16,98.6216
5.41,3.09,2.33,1e-06,7.80001e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
0.22,2.11,2.42,1e-06,8.54731e-07,17,17,15,28669204,2.82096e-07,1.64937e-15,91.9119
2.54,3.63,4.14,1e-06,6.20633e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
5.34,2.16,5.29,1e-06,9.27895e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
3.17,5.09,3.89,1e-06,6.39036e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
4.99,4.58,0.34,1e-06,9.58666e-07,21,18,12,18925596,1.87609e-06,5.54932e-14,76.6427
5.02,3.98,4.74,1e-06,7.21067e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
2.61,2.3,0.13,1e-06,8.08984e-07,20,17,11,15046818,3.78219e-06,2.07369e-13,70.9177
5.46,2.16,1.06,1e-06,6.74874e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
5.31,4.7,4.78,1e-06,7.29673e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
1.77,2.42,3.94,1e-06,6.40303e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
1.33,1.27,0.16,1e-06,9.5278e-07,19,16,11,14009180,3.69185e-06,2.07834e-13,70.9079
3.35,4.4,3.27,1e-06,9.35718e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
5.08,1.16,1.24,1e-06,9.05693e-07,21,16,14,24184909,5.1299e-07,4.76105e-15,87.3081
2.48,1.78,0.91,1e-06,6.64592e-07,21,17,14,25077588,4.90647e-07,4.25514e-15,87.796
0.53,4.42,1.55,1e-06,9.02414e-07,18,19,14,26493882,4.42495e-07,4.19183e-15,87.8611
1.92,3.63,5.3,1e-06,8.76784e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
4.15,3.94,1.78,1e-06,9.97111e-07,21,19,14,26927986,4.43092e-07,4.09754e-15,87.9599
0.19,3.07,0.42,1e-06,6.06179e-07,17,18,13,21693455,8.58008e-07,1.61178e-14,82.0121
2.84,3.88,1.2,1e-06,8.4579e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
3.21,2.42,0.65,1e-06,9.56208e-07,20,17,13,21204247,8.82625e-07,1.5887e-14,82.0747
4.3,0.83,2.59,1e-06,8.47429e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
2.43,2.74,3.36,1e-06,9.82508e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
0.8,1.17,0.53,1e-06,6.68764e-07,19,17,13,21059288,8.82625e-07,1.5912e-14,82.0679
0.06,0.69,1.67,1e-06,9.89437e-07,15,16,14,23342592,7.90009e-07,1.02168e-14,83.992
4.49,3.63,2.1,1e-06,7.50497e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
1.11,2.79,2.95,1e-06,9.02712e-07,19,18,15,29864773,2.54267e-07,1.17803e-15,93.3736
3.73,3.13,4.24,1e-06,7.19801e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
2.96,3.04,4.15,1e-06,6.9797e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
0.18,3.66,0.05,1e-06,6.42538e-07,16,18,10,13058370,7.39251e-06,6.96639e-13,65.655
4.73,3.06,0.13,1e-06,8.95932e-07,21,17,11,15194319,3.78219e-06,2.07376e-13,70.9175
2.32,4.73,4.29,1e-06,6.69658e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
5.16,4.62,1.26,1e-06,9.14633e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
4.63,4.23,4.58,1e-06,7.06539e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
4.61,0.62,2.27,1e-06,7.23377e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
0.82,3.06,3.02,1e-06,9.5129e-07,18,18,15,29723129,2.69169e-07,1.24345e-15,93.1388
3.68,0.32,1.39,1e-06,8.4281e-07,21,15,14,23321792,6.74907e-07,6.67231e-15,85.8424
5.07,3.7,1.84,1e-06,5.67846e-07,22,19,15,31244005,2.40141e-07,1.12326e-15,93.5803
0.59,5.12,4.52,1e-06,7.08997e-07,19,19,16,35267830,1.29832e-07,3.19212e-16,99.0443
3.62,1.47,0.57,1e-06,7.45803e-07,21,17,13,21351748,8.78899e-07,1.58865e-14,82.0748
4.52,3.78,4.18,1e-06,6.44624e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
5.1,3.94,1.71,1e-06,9.51812e-07,22,19,14,27079228,4.42161e-07,4.09728e-15,87.9602
0.19,1.39,4.98,1e-06,7.82013e-07,17,17,16,33136731,2.24489e-07,8.1324e-16,94.9829
3.16,2.87,2.29,1e-06,7.40588e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
1.75,2.48,2.24,1e-06,7.07954e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
2.66,1.53,2.17,1e-06,7.19577e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
4.27,2.76,2.56,1e-06,8.06674e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
2.81,3.37,1.39,1e-06,9.05544e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
3.45,0.51,4.56,1e-06,6.90892e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
1.28,2.16,2.01,1e-06,6.27041e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
4.93,1.05,4.3,1e-06,6.56135e-07,22,17,16,33861134,1.62671e-07,4.56458e-16,97.4911
2.28,1.24,0.69,1e-06,9.87649e-07,20,16,13,20311568,9.46165e-07,1.63632e-14,81.9464
2.05,3.95,4.78,1e-06,8.35806e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
3.29,4.13,4.76,1e-06,7.15032e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
4.33,1.42,0.89,1e-06,6.25923e-07,21,17,14,25077588,4.90647e-07,4.25514e-15,87.796
4.49,0.83,2.27,1e-06,7.72551e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
4.54,5.39,2.06,1e-06,6.85602e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
3.68,4.86,3.58,1e-06,5.99027e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
2.97,1.05,1.44,1e-06,9.81241e-07,20,16,14,24037408,5.09265e-07,4.76866e-15,87.3012
1.39,2.65,1.34,1e-06,8.38339e-07,19,18,14,25699996,4.55555e-07,4.15213e-15,87.9024
3.71,4.26,4.05,1e-06,6.37397e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
2.6,1.98,5.44,1e-06,9.23276e-07,20,17,16,33562391,1.62613e-07,4.61848e-16,97.4401
0.61,2.27,3.65,1e-06,5.88596e-07,19,18,16,34332300,1.49073e-07,3.51845e-16,98.6216
5.08,0.12,3.31,1e-06,9.41455e-07,21,14,15,26659224,8.75757e-07,1.11723e-14,83.6037
4.95,2.21,3.58,1e-06,5.76936e-07,22,18,16,34776002,1.30447e-07,3.30408e-16,98.8946
4.31,0.04,3.68,1e-06,9.85786e-07,21,13,15,25881049,1.74421e-06,3.99066e-14,78.0747
4.11,4.99,1.87,1e-06,6.25178e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
5.25,3.33,1.31,1e-06,8.62256e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
0.7,4.14,4.33,1e-06,6.60419e-07,19,19,16,35267830,1.29832e-07,3.19212e-16,99.0443
0.17,4.28,1.43,1e-06,9.77516e-07,16,18,14,25283936,5.24613e-07,5.54671e-15,86.6448
4.3,5.15,0.18,1e-06,8.72165e-07,21,19,11,17044717,3.7856e-06,2.07199e-13,70.9212
1.76,3.21,3.51,1e-06,9.58741e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
2.1,0.39,2.68,1e-06,8.56221e-07,20,15,15,27339068,4.85954e-07,3.72081e-15,88.3787
0.95,4.51,3.31,1e-06,9.51886e-07,19,19,15,30800303,2.43866e-07,1.14758e-15,93.4873
5.31,2.31,4.97,1e-06,7.69719e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
3,4.54,2.54,1e-06,8.9854e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
1.35,4.63,4.16,1e-06,6.54012e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
4.11,3.28,3.32,1e-06,9.19923e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
3.98,4.47,0.99,1e-06,6.34938e-07,21,19,14,26927986,4.43092e-07,4.09754e-15,87.9599
0.72,1.75,4.89,1e-06,8.13007e-07,19,17,16,33417432,1.7109e-07,4.79443e-16,97.2777
5.39,4.47,1.01,1e-06,6.34901e-07,22,19,14,27079228,4.42161e-07,4.09728e-15,87.9602
3.96,1.3,5.37,1e-06,8.2463e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
4.61,1.56,1.99,1e-06,6.94767e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
5.2,0.18,2.58,1e-06,8.25524e-07,21,14,15,26659224,8.75757e-07,1.11723e-14,83.6037
2.8,4.18,2.15,1e-06,6.58035e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
2.86,2.86,3.71,1e-06,6.34044e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
4.78,4.85,3.47,1e-06,9.89661e-07,22,19,15,31244005,2.40141e-07,1.12326e-15,93.5803
3.92,2.62,4.21,1e-06,6.87242e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
1.34,3.45,2.81,1e-06,9.15527e-07,19,18,15,29864773,2.54267e-07,1.17803e-15,93.3736
5.51,2.88,0.04,1e-06,9.94727e-07,21,17,9,11055636,1.46153e-05,2.48974e-12,60.1236
0.98,0.41,4.58,1e-06,7.70688e-07,19,15,16,31661636,4.44135e-07,2.90655e-15,89.4513
5.43,1.73,0.3,1e-06,8.18893e-07,21,17,12,18010728,1.91482e-06,5.5601e-14,76.6343
4.31,1.74,1.77,1e-06,9.79826e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
2.22,1.13,5.08,1e-06,7.7337e-07,20,17,16,33562391,1.62613e-07,4.61848e-16,97.4401
4.08,2.63,2.53,1e-06,7.90358e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
3.92,0.76,0.51,1e-06,6.96778e-07,21,16,13,20459069,9.42439e-07,1.63607e-14,81.9471
1.01,1.51,3.35,1e-06,9.93758e-07,20,17,15,29094864,2.60403e-07,1.28956e-15,92.9807
3.47,5.02,3.13,1e-06,9.21711e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
3.85,2.61,5.09,1e-06,7.91028e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
2.53,3.26,4.95,1e-06,8.22097e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
4.6,4.23,4.76,1e-06,7.27773e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
2.92,2.46,4.16,1e-06,6.64294e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
4.54,5.22,5.44,1e-06,8.37892e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
3.51,1.3,3.74,1e-06,6.26966e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
4.84,1.33,3.31,1e-06,9.83775e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
3.87,0.37,5.41,1e-06,8.50186e-07,21,15,16,31954096,4.4041e-07,2.88278e-15,89.487
3.16,0.17,3.4,1e-06,9.96292e-07,21,14,15,26659224,8.75757e-07,1.11723e-14,83.6037
3.7,4.5,1.48,1e-06,8.67397e-07,21,19,14,26927986,4.43092e-07,4.09754e-15,87.9599
3.08,0.96,4.95,1e-06,8.41916e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
5.38,0.88,4.02,1e-06,6.04168e-07,22,17,16,33861134,1.62671e-07,4.56458e-16,97.4911
0.65,4.02,5.06,1e-06,8.62181e-07,19,18,16,34332300,1.49073e-07,3.51845e-16,98.6216
1.51,2.26,5.45,1e-06,8.06898e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
2.42,0.19,2.93,1e-06,9.15825e-07,20,14,15,26511723,8.75757e-07,1.1181e-14,83.6003
4.38,4.37,0.6,1e-06,8.6531e-07,21,18,13,22266616,8.52832e-07,1.57486e-14,82.1127
0.61,4.24,4.25,1e-06,6.51181e-07,19,19,16,35267830,1.29832e-07,3.19212e-16,99.0443
0.8,2.68,1.01,1e-06,6.65188e-07,19,18,14,25699996,4.55555e-07,4.15213e-15,87.9024
0.05,2.22,3.92,1e-06,6.23465e-07,15,18,16,33782443,4.40908e-07,5.83613e-15,86.4239
2.01,3.73,3.35,1e-06,9.39816e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
5.24,4.67,5.48,1e-06,8.31485e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
3.73,2.84,0.86,1e-06,6.07148e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
4.77,3.65,0.34,1e-06,9.01595e-07,21,18,12,18925596,1.87609e-06,5.54932e-14,76.6427
3.06,0.01,1.35,1e-06,8.41916e-07,20,10,14,19715231,1.24895e-05,1.85397e-12,61.4041
4.54,5.5,1.53,1e-06,9.27299e-07,21,19,14,26927986,4.43092e-07,4.09754e-15,87.9599
4.32,0.13,1.22,1e-06,7.37906e-07,21,14,14,22494447,1.06654e-06,1.41925e-14,82.5645
2.1,4.42,5.07,1e-06,7.6741e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
0.62,5.19,4.11,1e-06,6.63102e-07,19,19,16,35267830,1.29832e-07,3.19212e-16,99.0443
4.84,3.16,3.84,1e-06,6.64145e-07,22,18,16,34776002,1.30447e-07,3.30408e-16,98.8946
1.74,4.77,3.12,1e-06,9.11951e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
4.2,3.17,1.88,1e-06,6.68466e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
0.11,2.52,4.29,1e-06,6.87838e-07,16,18,16,33916240,2.52199e-07,1.72999e-15,91.7047
2.96,4.89,4.84,1e-06,7.4476e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
3.91,0.75,1.79,1e-06,6.34715e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
