,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
262,1.96,1.83,2.12,0.0099534,0.00941406,32,28,24,293898217,0.03125,9.96902e-07,159.973
263,2.84,0.73,1.74,0.0099534,0.00856934,32,26,24,289972105,0.03125,1.05387e-06,159.732
264,0.61,3.93,1.56,0.0099534,0.00720215,31,29,24,295566817,0.03125,9.95345e-07,159.98
265,2.35,2.39,2.75,0.0099534,0.00682495,32,28,25,309280713,0.03125,4.6064e-07,163.326
266,0.8,2.42,0.07,0.0099534,0.00943848,32,29,19,218948793,0.109375,0.00108262,129.615
267,4.2,4.74,2.6,0.0099534,0.00674805,32,29,25,311243769,0.03125,4.59204e-07,163.339
268,0.11,4.96,3.95,0.0099534,0.00914063,28,29,25,310065945,0.03125,5.62644e-07,162.457
269,1.1,4.45,3.64,0.0099534,0.00846436,31,29,25,310949313,0.03125,4.59204e-07,163.339
270,3.64,2.94,4.82,0.0099534,0.00586914,32,29,26,326626265,0.03125,3.56482e-07,164.439
271,2.32,0.9,0.14,0.0099534,0.00991211,32,27,20,230405177,0.0566406,0.000277702,135.524
272,2.17,4.27,1.18,0.0099534,0.00591675,32,29,24,295861273,0.03125,9.95345e-07,159.98
273,0.59,3.88,3.84,0.0099534,0.00953857,31,28,25,308986257,0.03125,4.6064e-07,163.326
274,5.38,0.88,4.02,0.0099534,0.00936768,32,27,25,307317657,0.03125,4.70574e-07,163.233
275,4.31,0.04,3.68,0.0099534,0.00896362,32,22,25,297502377,0.0390625,3.59695e-05,144.4
276,2.1,0.72,2.4,0.0099534,0.00564697,32,27,25,307317657,0.03125,4.70574e-07,163.233
277,2.84,3.88,1.2,0.0099534,0.00598145,32,29,24,295861273,0.03125,9.95345e-07,159.98
278,5.32,5.53,2.63,0.0099534,0.00646118,32,30,25,313206825,0.03125,4.59204e-07,163.339
279,2.95,1.92,1.16,0.0099534,0.00582886,32,28,24,293898217,0.03125,9.96902e-07,159.973
280,5.28,1.65,0.45,0.0099534,0.00928711,32,27,22,261170169,0.03125,2.30628e-05,146.33
281,2.76,1.63,5.11,0.0099534,0.00612305,32,28,26,324663209,0.03125,3.58117e-07,164.419
282,1.81,3.94,4.83,0.0099534,0.00589966,32,29,26,326626265,0.03125,3.56482e-07,164.439
283,0.54,0.53,4.03,0.0099534,0.00916992,30,26,25,304765689,0.03125,5.23686e-07,162.769
284,2.07,1.27,1.46,0.0099534,0.00719605,32,27,24,291935161,0.03125,1.00566e-06,159.935
285,3.12,0.87,3.2,0.0099534,0.00748047,32,27,25,307317657,0.03125,4.70574e-07,163.233
286,1.04,3.38,1.47,0.0099534,0.00669434,32,29,24,295861273,0.03125,9.95345e-07,159.98
287,0.5,1.76,0.2,0.0099534,0.00723145,31,28,21,247456273,0.0390625,7.34879e-05,141.297
288,2.68,3.91,5.08,0.0099534,0.00624268,32,29,26,326626265,0.03125,3.56482e-07,164.439
289,4.55,4,4.75,0.0099534,0.00617065,32,29,26,326626265,0.03125,3.56482e-07,164.439
290,4.9,1.28,3.93,0.0099534,0.00952393,32,27,25,307317657,0.03125,4.70574e-07,163.233
291,3.91,3.17,2,0.0099534,0.00983765,32,28,24,293898217,0.03125,9.96902e-07,159.973
292,0.74,0.27,1.04,0.0099534,0.00936035,31,25,23,272332097,0.03125,4.64994e-06,153.285
293,4.98,3.67,4.68,0.0099534,0.00607422,32,29,26,326626265,0.03125,3.56482e-07,164.439
294,0.18,3.66,0.05,0.0099534,0.00731934,29,29,19,218065425,0.109375,0.00108266,129.615
295,4.49,3.63,2.1,0.0099534,0.00963745,32,29,24,295861273,0.03125,9.95345e-07,159.98
296,5.25,3.33,1.31,0.0099534,0.00657104,32,29,24,295861273,0.03125,9.95345e-07,159.98
297,1.8,5.5,2.09,0.0099534,0.00972656,32,29,24,295861273,0.03125,9.95345e-07,159.98
298,2.1,1.9,0.68,0.0099534,0.00649658,32,28,23,278515721,0.03125,4.35111e-06,153.573
299,4.04,0.97,4.11,0.0099534,0.00946777,32,27,25,307317657,0.03125,4.70574e-07,163.233
300,3.01,2.75,5.37,0.0099534,0.00628296,32,29,26,326626265,0.03125,3.56482e-07,164.439
301,4.99,4.58,0.34,0.0099534,0.00703979,32,29,22,265096281,0.03125,2.30531e-05,146.332
302,1.47,4.21,0.09,0.0099534,0.00683228,32,29,20,234331289,0.0566406,0.000277695,135.524
303,0.71,1.17,1.52,0.0099534,0.00725342,31,27,24,291640705,0.03125,1.00566e-06,159.935
304,3.27,3.01,0.62,0.0099534,0.00597778,32,29,23,280478777,0.03125,4.34976e-06,153.575
305,3.27,2.62,3.57,0.0099534,0.00865112,32,28,25,309280713,0.03125,4.6064e-07,163.326
306,4.01,3.59,5.17,0.0099534,0.0064148,32,29,26,326626265,0.03125,3.56482e-07,164.439
307,4.15,3.94,1.78,0.0099534,0.00842163,32,29,24,295861273,0.03125,9.95345e-07,159.98
308,2.28,5.46,0.62,0.0099534,0.00578857,32,30,23,282441833,0.03125,4.34976e-06,153.575
309,4.19,3.65,4.32,0.0099534,0.00984009,32,29,25,311243769,0.03125,4.59204e-07,163.339
310,1.11,2.79,2.95,0.0099534,0.00725952,32,28,25,309280713,0.03125,4.6064e-07,163.326
311,1.45,2.39,3.18,0.0099534,0.00755493,32,28,25,309280713,0.03125,4.6064e-07,163.326
312,2.58,3.44,2.34,0.0099534,0.0057251,32,29,25,311243769,0.03125,4.59204e-07,163.339
313,4.3,2.75,4.79,0.0099534,0.00587402,32,29,26,326626265,0.03125,3.56482e-07,164.439
314,1.33,1.27,0.16,0.0099534,0.00640259,32,27,21,245787673,0.0390625,7.34994e-05,141.297
315,3.03,1.58,2.06,0.0099534,0.00918823,32,28,24,293898217,0.03125,9.96902e-07,159.973
316,3.71,4.26,4.05,0.0099534,0.00940308,32,29,25,311243769,0.03125,4.59204e-07,163.339
317,0.69,0.08,5.4,0.0099534,0.00669189,31,23,26,314553473,0.03125,1.53652e-05,148.094
318,5.31,4.7,4.78,0.0099534,0.00646362,32,29,26,326626265,0.03125,3.56482e-07,164.439
319,2.56,0.01,2.5,0.0099534,0.00582031,32,21,25,295539321,0.0546875,0.00011473,139.363
320,1.38,2.19,2.61,0.0099534,0.00633545,32,28,25,309280713,0.03125,4.6064e-07,163.326
321,2.08,4.5,3.13,0.0099534,0.00746582,32,29,25,311243769,0.03125,4.59204e-07,163.339
322,4.61,0.62,2.27,0.0099534,0.00560181,32,27,25,307317657,0.03125,4.70574e-07,163.233
323,3.81,2.05,2.34,0.0099534,0.00603638,32,28,25,309280713,0.03125,4.6064e-07,163.326
324,2.04,4.59,4.53,0.0099534,0.00579346,32,29,26,326626265,0.03125,3.56482e-07,164.439
325,1.23,2.91,1.03,0.0099534,0.00976807,31,28,23,278221265,0.03125,4.35111e-06,153.573
326,2.53,3.26,4.95,0.0099534,0.00593872,32,29,26,326626265,0.03125,3.56482e-07,164.439
327,4.3,0.83,2.59,0.0099534,0.00639404,32,27,25,307317657,0.03125,4.70574e-07,163.233
328,0.48,1.3,2.46,0.0099534,0.00555664,31,28,25,308986257,0.03125,4.6064e-07,163.326
329,3.08,2.2,3.34,0.0099534,0.00797363,32,28,25,309280713,0.03125,4.6064e-07,163.326
330,4.25,5.53,2.42,0.0099534,0.00592041,32,30,25,313206825,0.03125,4.59204e-07,163.339
331,5.06,5.47,2.78,0.0099534,0.00738281,32,29,25,311243769,0.03125,4.59204e-07,163.339
332,1.36,1.78,0.94,0.0099534,0.00924805,32,27,23,276552665,0.03125,4.36078e-06,153.564
333,4.11,4.99,1.87,0.0099534,0.00902466,32,29,24,295861273,0.03125,9.95345e-07,159.98
334,0.19,3.07,0.42,0.0099534,0.00824707,29,28,22,262249857,0.03125,2.30686e-05,146.329
335,4.54,5.22,5.44,0.0099534,0.00714111,32,29,26,326626265,0.03125,3.56482e-07,164.439
336,0.22,1.43,3.55,0.0099534,0.00854492,29,27,25,306434289,0.03125,4.838e-07,163.113
337,3.91,2.93,1.22,0.0099534,0.00595825,32,29,24,295861273,0.03125,9.95345e-07,159.98
338,2.97,1.05,1.44,0.0099534,0.00701294,32,27,24,291935161,0.03125,1.00566e-06,159.935
339,3.63,0.73,5.23,0.0099534,0.00626343,32,27,26,322700153,0.03125,3.68906e-07,164.29
340,4.65,1.1,1.9,0.0099534,0.00906372,32,27,24,291935161,0.03125,1.00566e-06,159.935
341,0.68,2.58,3.1,0.0099534,0.00748047,31,28,25,308986257,0.03125,4.6064e-07,163.326
342,3.35,4.4,3.27,0.0099534,0.00786987,32,29,25,311243769,0.03125,4.59204e-07,163.339
343,0.22,2.11,2.42,0.0099534,0.00586426,30,28,25,308691801,0.03125,4.62338e-07,163.31
344,2.6,2.54,1.28,0.0099534,0.00655762,32,28,24,293898217,0.03125,9.96902e-07,159.973
345,5.25,1.76,3.99,0.0099534,0.00929321,32,28,25,309280713,0.03125,4.6064e-07,163.326
346,2.5,2.55,0.37,0.0099534,0.00733154,32,28,22,263133225,0.03125,2.30548e-05,146.332
347,3.09,3.69,1.26,0.0099534,0.00619995,32,29,24,295861273,0.03125,9.95345e-07,159.98
348,3.63,4.46,1.13,0.0099534,0.00594604,32,29,24,295861273,0.03125,9.95345e-07,159.98
349,3,0.14,1.63,0.0099534,0.00782715,32,24,24,286045993,0.03125,3.60074e-06,154.396
350,0.8,1.17,0.53,0.0099534,0.00961914,31,27,22,260875713,0.03125,2.30628e-05,146.33
351,4.61,3.47,4.54,0.0099534,0.00584351,32,29,26,326626265,0.03125,3.56482e-07,164.439
352,3.44,5.38,1.83,0.0099534,0.00888184,32,29,24,295861273,0.03125,9.95345e-07,159.98
353,4.52,3.78,4.18,0.0099534,0.00963867,32,29,25,311243769,0.03125,4.59204e-07,163.339
354,3.89,0.46,5.19,0.0099534,0.00644165,32,26,26,320737097,0.03125,4.39619e-07,163.529
355,5.46,0.83,3.13,0.0099534,0.00759033,32,27,25,307317657,0.03125,4.70574e-07,163.233
356,4.71,4.71,3.84,0.0099534,0.00922485,32,29,25,311243769,0.03125,4.59204e-07,163.339
357,3.73,3.13,4.24,0.0099534,0.00950073,32,29,25,311243769,0.03125,4.59204e-07,163.339
358,0.05,2.22,3.92,0.0099534,0.00893555,27,28,25,307808433,0.03125,1.08151e-06,159.619
359,4.2,3.17,1.88,0.0099534,0.0094043,32,28,24,293898217,0.03125,9.96902e-07,159.973
360,4.93,1.05,4.3,0.0099534,0.00582642,32,27,26,322700153,0.03125,3.68906e-07,164.29
361,3.59,2.36,0.92,0.0099534,0.00877808,32,28,23,278515721,0.03125,4.35111e-06,153.573
362,2.92,2.46,4.16,0.0099534,0.00968262,32,28,25,309280713,0.03125,4.6064e-07,163.326
363,4.54,5.39,2.06,0.0099534,0.00991699,32,29,24,295861273,0.03125,9.95345e-07,159.98
364,3.45,0.51,4.56,0.0099534,0.00587036,32,26,26,320737097,0.03125,4.39619e-07,163.529
365,1.75,2.48,2.24,0.0099534,0.00956909,32,29,24,295861273,0.03125,9.95345e-07,159.98
366,4.61,1.56,1.99,0.0099534,0.00985962,32,27,24,291935161,0.03125,1.00566e-06,159.935
367,2.1,0.39,2.68,0.0099534,0.00625244,32,26,25,305354601,0.03125,5.21982e-07,162.783
368,2.8,3.45,5.06,0.0099534,0.00612549,32,29,26,326626265,0.03125,3.56482e-07,164.439
369,4.02,3.79,5.46,0.0099534,0.00674805,32,29,26,326626265,0.03125,3.56482e-07,164.439
370,5.17,0.9,2.75,0.0099534,0.0068811,32,27,25,307317657,0.03125,4.70574e-07,163.233
371,2.66,1.53,2.17,0.0099534,0.00954834,32,28,24,293898217,0.03125,9.96902e-07,159.973
372,5.33,4.51,0.86,0.0099534,0.00847046,32,29,23,280478777,0.03125,4.34976e-06,153.575
373,3.62,1.47,0.57,0.0099534,0.00561279,32,28,23,278515721,0.03125,4.35111e-06,153.573
374,5.3,4.84,3.08,0.0099534,0.00784424,32,29,25,311243769,0.03125,4.59204e-07,163.339
375,0.87,1.94,4.51,0.0099534,0.00986206,32,28,25,309280713,0.03125,4.6064e-07,163.326
376,0.5,2.1,4.22,0.0099534,0.00951172,30,28,25,308691801,0.03125,4.62338e-07,163.31
377,1.82,1.46,1.67,0.0099534,0.00817139,32,27,24,291935161,0.03125,1.00566e-06,159.935
378,0.31,2.92,0.39,0.0099534,0.0076709,30,28,22,262544313,0.03125,2.30578e-05,146.331
379,1.16,0.26,4.51,0.0099534,0.00556152,32,25,26,318774041,0.03125,7.91854e-07,160.973
380,3.29,4.13,4.76,0.0099534,0.00605835,32,29,26,326626265,0.03125,3.56482e-07,164.439
381,1.63,4.27,1.79,0.0099534,0.00823364,32,29,24,295861273,0.03125,9.95345e-07,159.98
382,3.92,2.62,4.21,0.0099534,0.00934082,32,29,25,311243769,0.03125,4.59204e-07,163.339
383,0.98,0.41,4.58,0.0099534,0.00986572,32,26,25,305354601,0.03125,5.21982e-07,162.783
384,0.19,1.39,4.98,0.0099534,0.00572754,29,28,26,323779841,0.03125,3.76931e-07,164.197
385,2.05,3.95,4.78,0.0099534,0.00588257,32,29,26,326626265,0.03125,3.56482e-07,164.439
386,3.24,0.45,2.77,0.0099534,0.00668457,32,26,25,305354601,0.03125,5.21982e-07,162.783
387,4.6,2.94,1.51,0.0099534,0.00789551,32,28,24,293898217,0.03125,9.96902e-07,159.973
388,2.48,3.96,2.82,0.0099534,0.00677734,32,29,25,311243769,0.03125,4.59204e-07,163.339
389,4.78,4.85,3.47,0.0099534,0.00854492,32,29,25,311243769,0.03125,4.59204e-07,163.339
390,3.17,1.53,4.27,0.0099534,0.00947388,32,28,25,309280713,0.03125,4.6064e-07,163.326
391,3.92,2.75,2.83,0.0099534,0.00734863,32,28,25,309280713,0.03125,4.6064e-07,163.326
392,3.37,3.74,3.96,0.0099534,0.00905884,32,29,25,311243769,0.03125,4.59204e-07,163.339
393,3.16,0.17,3.4,0.0099534,0.00835449,32,24,25,301428489,0.03125,3.17561e-06,154.941
394,3.85,2.61,5.09,0.0099534,0.00607788,32,29,26,326626265,0.03125,3.56482e-07,164.439
395,1.03,1.14,3.49,0.0099534,0.00818115,31,27,25,307023201,0.03125,4.70574e-07,163.233
396,2.32,4.73,4.29,0.0099534,0.00981689,32,29,25,311243769,0.03125,4.59204e-07,163.339
397,2.3,0.91,2.69,0.0099534,0.00642334,32,27,25,307317657,0.03125,4.70574e-07,163.233
398,0.64,2.56,3.82,0.0099534,0.00886719,31,28,25,308986257,0.03125,4.6064e-07,163.326
399,2.81,3.37,1.39,0.0099534,0.00659546,32,29,24,295861273,0.03125,9.95345e-07,159.98
400,5,0.92,3.35,0.0099534,0.00805176,32,27,25,307317657,0.03125,4.70574e-07,163.233
401,5.46,2.16,1.06,0.0099534,0.00586182,32,28,24,293898217,0.03125,9.96902e-07,159.973
402,0.01,2.43,4.74,0.0099534,0.00537842,25,29,26,324565073,0.0390625,2.3146e-05,146.315
403,4.18,2.09,2,0.0099534,0.00934326,32,28,24,293898217,0.03125,9.96902e-07,159.973
404,3.68,4.86,3.58,0.0099534,0.00862793,32,29,25,311243769,0.03125,4.59204e-07,163.339
405,4.63,4.23,4.58,0.0099534,0.00607056,32,29,26,326626265,0.03125,3.56482e-07,164.439
406,5.08,1.16,1.24,0.0099534,0.00659668,32,27,24,291935161,0.03125,1.00566e-06,159.935
407,0.17,4.28,1.43,0.0099534,0.00679687,29,29,24,294977905,0.03125,1.01186e-06,159.908
408,2.61,2.3,0.13,0.0099534,0.00956665,32,28,20,232368233,0.0566406,0.000277697,135.524
409,5.41,0.3,5.02,0.0099534,0.00673462,32,25,26,318774041,0.03125,7.91854e-07,160.973
410,2.52,0.43,0.09,0.0099534,0.00677246,32,26,20,228442121,0.0566406,0.000277761,135.523
411,3.47,5.02,3.13,0.0099534,0.00776245,32,29,25,311243769,0.03125,4.59204e-07,163.339
412,5.16,4.62,1.26,0.0099534,0.00667969,32,29,24,295861273,0.03125,9.95345e-07,159.98
413,0.41,0.47,3.04,0.0099534,0.00705566,30,26,25,304765689,0.03125,5.23686e-07,162.769
414,2.6,1.98,5.44,0.0099534,0.00659668,32,28,26,324663209,0.03125,3.58117e-07,164.419
415,4.98,1.64,4.82,0.0099534,0.00611572,32,28,26,324663209,0.03125,3.58117e-07,164.419
416,1.34,3.45,2.81,0.0099534,0.00649414,32,29,25,311243769,0.03125,4.59204e-07,163.339
417,5.21,1.93,4.85,0.0099534,0.0063147,32,28,26,324663209,0.03125,3.58117e-07,164.419
418,2.1,4.42,5.07,0.0099534,0.00628662,32,29,26,326626265,0.03125,3.56482e-07,164.439
419,3.21,2.42,0.65,0.0099534,0.00665161,32,28,23,278515721,0.03125,4.35111e-06,153.573
420,5.19,0.13,3.85,0.0099534,0.0091687,32,24,25,301428489,0.03125,3.17561e-06,154.941
421,2.1,3.95,4.85,0.0099534,0.00595703,32,29,26,326626265,0.03125,3.56482e-07,164.439
422,0.06,0.69,1.67,0.0099534,0.00810547,27,26,24,288499825,0.03125,1.57665e-06,157.982
423,0.71,1.46,1.32,0.0099534,0.00604248,31,28,24,293603761,0.03125,9.96902e-07,159.973
424,2.22,1.13,5.08,0.0099534,0.00633545,32,27,26,322700153,0.03125,3.68906e-07,164.29
425,3.16,2.87,2.29,0.0099534,0.00555908,32,29,25,311243769,0.03125,4.59204e-07,163.339
426,1.1,0.63,0.58,0.0099534,0.00981201,32,27,22,261170169,0.03125,2.30628e-05,146.33
427,0.67,3.99,2.77,0.0099534,0.00654785,31,29,25,310949313,0.03125,4.59204e-07,163.339
428,0.8,0.84,0.28,0.0099534,0.00976563,31,27,21,245493217,0.0390625,7.34994e-05,141.297
429,1.39,2.65,1.34,0.0099534,0.006698,32,28,24,293898217,0.03125,9.96902e-07,159.973
430,2.99,3.36,4.35,0.0099534,0.0096814,32,29,25,311243769,0.03125,4.59204e-07,163.339
431,1.95,4.02,0.55,0.0099534,0.00981323,32,29,22,265096281,0.03125,2.30531e-05,146.332
432,1.77,2.42,3.94,0.0099534,0.00909302,32,28,25,309280713,0.03125,4.6064e-07,163.326
433,4.73,3.06,0.13,0.0099534,0.00944946,32,29,20,234331289,0.0566406,0.000277695,135.524
434,4.3,5.15,0.18,0.0099534,0.00740723,32,29,21,249713785,0.0390625,7.3487e-05,141.297
435,3.91,0.75,1.79,0.0099534,0.00893433,32,26,24,289972105,0.03125,1.05387e-06,159.732
436,2.11,1.46,2.29,0.0099534,0.00991577,32,28,24,293898217,0.03125,9.96902e-07,159.973
437,3.48,4.82,4,0.0099534,0.00941406,32,29,25,311243769,0.03125,4.59204e-07,163.339
438,4.18,4.17,3.61,0.0099534,0.0085791,32,29,25,311243769,0.03125,4.59204e-07,163.339
439,5.08,0.12,3.31,0.0099534,0.00802246,32,24,25,301428489,0.03125,3.17561e-06,154.941
440,5.31,2.31,4.97,0.0099534,0.00662964,32,28,26,324663209,0.03125,3.58117e-07,164.419
441,0.95,4.51,3.31,0.0099534,0.00779785,31,29,25,310949313,0.03125,4.59204e-07,163.339
442,1.35,4.63,4.16,0.0099534,0.00942017,32,29,25,311243769,0.03125,4.59204e-07,163.339
443,2.48,1.78,0.91,0.0099534,0.00915039,32,27,23,276552665,0.03125,4.36078e-06,153.564
444,0.36,2.95,0.28,0.0099534,0.009646,30,29,21,249124873,0.0390625,7.34872e-05,141.297
445,3.53,4.53,3.92,0.0099534,0.00919312,32,29,25,311243769,0.03125,4.59204e-07,163.339
446,3.16,5.26,4.79,0.0099534,0.00570557,32,30,26,328589321,0.03125,3.56482e-07,164.439
447,2.42,0.19,2.93,0.0099534,0.00676025,32,25,25,303391545,0.03125,8.69975e-07,160.564
448,1.2,1.9,3.51,0.0099534,0.00792969,32,28,25,309280713,0.03125,4.6064e-07,163.326
449,4.6,4.23,4.76,0.0099534,0.00624268,32,29,26,326626265,0.03125,3.56482e-07,164.439
450,4.08,2.63,2.53,0.0099534,0.00608154,32,29,25,311243769,0.03125,4.59204e-07,163.339
451,0.61,4.24,4.25,0.0099534,0.00963379,30,29,25,310654857,0.03125,4.61585e-07,163.317
452,1.29,4.3,1.99,0.0099534,0.00898071,32,29,24,295861273,0.03125,9.95345e-07,159.98
453,2.14,1.54,5.51,0.0099534,0.00639404,32,28,26,324663209,0.03125,3.58117e-07,164.419
454,4.84,3.16,3.84,0.0099534,0.00963379,32,28,25,309280713,0.03125,4.6064e-07,163.326
455,3.8,2.56,0.36,0.0099534,0.00733887,32,28,22,263133225,0.03125,2.30548e-05,146.332
456,5.07,3.7,1.84,0.0099534,0.00961304,32,28,24,293898217,0.03125,9.96902e-07,159.973
457,3.14,3.8,3.04,0.0099534,0.00724854,32,29,25,311243769,0.03125,4.59204e-07,163.339
458,1.28,2.16,2.01,0.0099534,0.0090625,32,28,24,293898217,0.03125,9.96902e-07,159.973
459,5.34,2.16,5.29,0.0099534,0.00687256,32,28,26,324663209,0.03125,3.58117e-07,164.419
460,3,4.54,2.54,0.0099534,0.00643555,32,29,25,311243769,0.03125,4.59204e-07,163.339
461,3.7,4.5,1.48,0.0099534,0.00733154,32,29,24,295861273,0.03125,9.95345e-07,159.98
462,1.74,4.77,3.12,0.0099534,0.0074707,32,29,25,311243769,0.03125,4.59204e-07,163.339
463,4.46,1.29,4.21,0.0099534,0.00939697,32,28,25,309280713,0.03125,4.6064e-07,163.326
464,2.4,0.26,2.13,0.0099534,0.00962891,32,25,24,288009049,0.03125,1.31397e-06,158.774
465,1.9,4.81,1.82,0.0099534,0.00851563,32,29,24,295861273,0.03125,9.95345e-07,159.98
466,0.19,4.64,0.09,0.0099534,0.00694336,29,29,20,233447921,0.0566406,0.000277701,135.524
467,0.8,2.68,1.01,0.0099534,0.00939453,31,28,23,278221265,0.03125,4.35111e-06,153.573
468,3.98,4.47,0.99,0.0099534,0.00931152,32,29,23,280478777,0.03125,4.34976e-06,153.575
469,0.49,0.06,2,0.0099534,0.00992676,30,22,24,281530969,0.0390625,3.64056e-05,144.348
470,3.29,3.27,2.9,0.0099534,0.00686401,32,29,25,311243769,0.03125,4.59204e-07,163.339
471,0.53,4.42,1.55,0.0099534,0.00726318,31,29,24,295566817,0.03125,9.95345e-07,159.98
472,5.51,3.91,5.54,0.0099534,0.00703735,32,29,26,326626265,0.03125,3.56482e-07,164.439
473,4.33,1.42,0.89,0.0099534,0.00886841,32,27,23,276552665,0.03125,4.36078e-06,153.564
474,3.96,1.3,5.37,0.0099534,0.00699707,32,27,26,322700153,0.03125,3.68906e-07,164.29
475,0.72,3.8,4.87,0.0099534,0.00585937,31,29,26,326331809,0.03125,3.56482e-07,164.439
476,1.77,1.5,4.53,0.0099534,0.00979614,32,28,25,309280713,0.03125,4.6064e-07,163.326
477,3.12,4.83,2.12,0.0099534,0.00984131,32,29,24,295861273,0.03125,9.95345e-07,159.98
478,2.86,2.86,3.71,0.0099534,0.0089917,32,28,25,309280713,0.03125,4.6064e-07,163.326
479,2.48,1.61,3.4,0.0099534,0.00851563,32,27,25,307317657,0.03125,4.70574e-07,163.233
480,2.28,1.24,0.69,0.0099534,0.00687988,32,27,23,276552665,0.03125,4.36078e-06,153.564
481,2.81,1.61,1,0.0099534,0.00972778,32,27,23,276552665,0.03125,4.36078e-06,153.564
482,4.94,3.45,3.46,0.0099534,0.00904541,32,28,25,309280713,0.03125,4.6064e-07,163.326
483,4.07,2.27,3.9,0.0099534,0.00922241,32,28,25,309280713,0.03125,4.6064e-07,163.326
484,2.21,0.77,0.58,0.0099534,0.00555298,32,27,23,276552665,0.03125,4.36078e-06,153.564
485,1.01,1.51,3.35,0.0099534,0.00826416,31,27,25,307023201,0.03125,4.70574e-07,163.233
486,5.08,4.72,5.06,0.0099534,0.00671387,32,29,26,326626265,0.03125,3.56482e-07,164.439
487,2.07,2.48,3.15,0.0099534,0.00761597,32,28,25,309280713,0.03125,4.6064e-07,163.326
488,2.43,2.74,3.36,0.0099534,0.00819702,32,28,25,309280713,0.03125,4.6064e-07,163.326
489,4.54,0.42,2.45,0.0099534,0.00615967,32,26,25,305354601,0.03125,5.21982e-07,162.783
490,0.49,5.13,2.06,0.0099534,0.00953857,30,29,24,295272361,0.03125,9.98141e-07,159.968
491,5.02,0.92,2.77,0.0099534,0.00692139,32,27,25,307317657,0.03125,4.70574e-07,163.233
492,5.51,2.88,0.04,0.0099534,0.00637573,32,29,19,218948793,0.109375,0.00108262,129.615
493,2.96,4.89,4.84,0.0099534,0.00628174,32,29,26,326626265,0.03125,3.56482e-07,164.439
494,3.51,1.3,3.74,0.0099534,0.00900269,32,27,25,307317657,0.03125,4.70574e-07,163.233
495,0.59,5.12,4.52,0.0099534,0.00959717,31,30,25,312912369,0.03125,4.59204e-07,163.339
496,5.1,3.94,1.71,0.0099534,0.00826416,32,29,24,295861273,0.03125,9.95345e-07,159.98
497,2.61,3.93,2.63,0.0099534,0.0064148,32,29,25,311243769,0.03125,4.59204e-07,163.339
498,5.24,2.85,1.91,0.0099534,0.00949219,32,28,24,293898217,0.03125,9.96902e-07,159.973
499,1.66,2.82,3.44,0.0099534,0.00829834,32,28,25,309280713,0.03125,4.6064e-07,163.326
500,1.39,5.28,5.34,0.0099534,0.00667358,32,29,26,326626265,0.03125,3.56482e-07,164.439
501,2.72,4.52,0.3,0.0099534,0.00612305,32,29,22,265096281,0.03125,2.30531e-05,146.332
502,0.11,2.52,4.29,0.0099534,0.00982422,28,28,25,308102889,0.03125,5.63554e-07,162.45
503,3.06,0.01,1.35,0.0099534,0.00689697,32,20,24,278193769,0.105469,0.000424634,133.679
504,4.51,2.61,2.49,0.0099534,0.00605103,32,29,25,311243769,0.03125,4.59204e-07,163.339
505,0.62,5.19,4.11,0.0099534,0.00959717,30,29,25,310654857,0.03125,4.61585e-07,163.317
506,0.64,4.99,4.36,0.0099534,0.00989014,31,29,25,310949313,0.03125,4.59204e-07,163.339
507,4.96,3.69,0.16,0.0099534,0.00650635,32,29,21,249713785,0.0390625,7.3487e-05,141.297
508,3.17,5.09,3.89,0.0099534,0.0092273,32,29,25,311243769,0.03125,4.59204e-07,163.339
509,3.16,2.45,2.08,0.0099534,0.00970703,32,28,24,293898217,0.03125,9.96902e-07,159.973
510,4.26,1.06,5.37,0.0099534,0.00679932,32,27,26,322700153,0.03125,3.68906e-07,164.29
511,2.54,3.63,4.14,0.0099534,0.00928223,32,29,25,311243769,0.03125,4.59204e-07,163.339
512,2.96,3.04,4.15,0.0099534,0.00995117,32,28,25,309280713,0.03125,4.6064e-07,163.326
513,4.15,1.22,2.93,0.0099534,0.00742065,32,27,25,307317657,0.03125,4.70574e-07,163.233
514,3.57,2.24,4.62,0.0099534,0.00604126,32,28,26,324663209,0.03125,3.58117e-07,164.419
515,0.81,2.74,2.53,0.0099534,0.00570923,32,29,25,311243769,0.03125,4.59204e-07,163.339
516,4.49,0.83,2.27,0.0099534,0.00579224,32,27,25,307317657,0.03125,4.70574e-07,163.233
517,3.68,0.32,1.39,0.0099534,0.00712891,32,25,24,288009049,0.03125,1.31397e-06,158.774
518,4.92,4.75,4.18,0.0099534,0.00992432,32,29,25,311243769,0.03125,4.59204e-07,163.339
519,4.45,2.17,0.14,0.0099534,0.00597778,32,28,21,247750729,0.0390625,7.34879e-05,141.297
520,2.43,1.19,1.99,0.0099534,0.00923218,32,27,24,291935161,0.03125,1.00566e-06,159.935
521,1.51,2.26,5.45,0.0099534,0.00661011,32,28,26,324663209,0.03125,3.58117e-07,164.419
