,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
287,2.84,0.73,1.74,13.7789,10.59,16,14,13,10971199,5.33304,0.286394,88.2147
288,4.54,0.42,2.45,13.7789,12.615,16,14,13,10971199,5.33304,0.286394,88.2147
289,3.17,1.53,4.27,13.7789,11.9962,17,15,14,18141775,2.71461,0.131836,91.584
290,1.28,5.23,4.76,13.7789,12.775,15,17,14,20510370,1.95688,0.105722,92.5427
291,3.45,3.04,2.81,13.7789,9.09125,17,16,14,19452385,2.00768,0.100896,92.7456
292,2.35,2.39,2.75,13.7789,13.6838,17,16,13,13625646,3.89731,0.187883,90.0454
293,4.98,3.67,4.68,13.7789,13.6525,17,16,14,19452385,2.00768,0.100896,92.7456
294,3.92,2.75,2.83,13.7789,8.9,17,16,14,19452385,2.00768,0.100896,92.7456
295,5.46,0.83,3.13,13.7789,8.26125,18,15,14,18410115,2.65211,0.131234,91.6038
296,0.96,2.72,2.86,13.7789,8.92,15,16,14,18915705,2.19518,0.115722,92.1501
297,1.72,0.16,2.21,13.7789,12.26,15,12,13,9354334,13.6035,0.747088,84.0506
298,4.02,3.79,5.46,13.7789,13.3175,17,17,14,21047050,1.79302,0.0908851,93.1994
299,3.63,0.73,5.23,13.7789,12.3738,17,15,14,18141775,2.71461,0.131836,91.584
300,0.19,1.39,4.98,13.7789,13.12,13,15,14,17071842,3.46899,0.295258,88.0823
301,3.44,5.38,1.83,13.7789,13.56,16,16,13,13357306,3.99106,0.190605,89.983
302,2.52,0.43,0.09,13.7789,11.72,14,13,9,2359847,51.217,2.04572,79.6759
303,2.43,2.74,3.36,13.7789,10.0675,16,16,14,19184045,2.04044,0.103726,92.6255
304,2.6,2.54,1.28,13.7789,13.43,16,16,12,9787018,6.69801,0.316982,87.774
305,0.74,0.27,1.04,13.7789,11.96,13,13,12,5805908,10.8663,0.750059,84.0334
306,3,0.14,1.63,13.7789,8.39,16,13,13,10177789,8.56137,0.461957,86.1383
307,3.68,0.32,1.39,13.7789,12.86,17,14,12,7669251,7.6352,0.409935,86.6572
308,5.34,2.16,5.29,13.7789,13.4075,17,16,14,19452385,2.00768,0.100896,92.7456
309,1.2,1.9,3.51,13.7789,9.52,15,16,14,18915705,2.19518,0.115722,92.1501
310,0.59,3.88,3.84,13.7789,12.15,14,16,14,18647365,2.434,0.149661,91.0332
311,3.71,4.26,4.05,13.7789,12.8238,17,16,14,19452385,2.00768,0.100896,92.7456
312,0.18,5.09,2.62,13.7789,13.385,13,17,13,14150378,4.38769,0.342124,87.4425
313,4.61,0.62,2.27,13.7789,12.7125,16,14,13,10971199,5.33304,0.286394,88.2147
314,2.68,3.91,5.08,13.7789,12.45,17,17,14,21047050,1.79302,0.0908851,93.1994
315,3.53,4.74,0.5,13.7789,13.6225,16,16,11,7647775,13.3601,0.620741,84.8552
316,0.15,4.56,1.61,13.7789,11.6,12,16,13,12384067,6.18607,0.522665,85.6021
317,5.16,4.62,1.26,13.7789,13.035,17,17,12,11650023,6.46519,0.30433,87.9509
318,0.81,4.42,1.13,13.7789,11.655,15,17,12,11113343,6.46519,0.319184,87.7439
319,1.8,5.5,2.09,13.7789,12.01,15,17,13,14683631,3.88769,0.193014,89.9284
320,2.8,3.45,5.06,13.7789,12.195,17,17,14,21047050,1.79302,0.0908851,93.1994
321,2.28,5.46,0.62,13.7789,11.56,15,16,12,9518678,6.57949,0.329013,87.6122
322,5.05,0.31,2.3,13.7789,12.9425,16,13,13,10177789,8.56137,0.461957,86.1383
323,5.32,5.53,2.63,13.7789,13.6175,18,17,13,15488651,3.76269,0.177409,90.2946
324,0.24,2.97,0.23,13.7789,10.58,12,15,11,5363926,15.0303,0.984159,82.8537
325,3.65,0.16,0.36,13.7789,10.145,15,12,11,3644803,20.9027,1.16509,82.1207
326,0.04,3.13,4.28,13.7789,12.01,11,16,14,18045257,6.87063,0.899045,83.2465
327,1.92,3.63,5.3,13.7789,12.895,16,17,14,20778710,1.78979,0.0937118,93.0664
328,3.16,5.26,4.79,13.7789,13,16,17,14,20778710,1.78979,0.0937118,93.0664
329,2.5,2.55,0.37,13.7789,13.52,14,15,11,5800485,14.3734,0.697533,84.3487
330,3.63,4.46,1.13,13.7789,11.7237,17,17,12,11650023,6.46519,0.30433,87.9509
331,5.2,0.18,2.58,13.7789,13.06,16,13,13,10177789,8.56137,0.461957,86.1383
332,2.7,4.58,1.12,13.7789,11.925,16,17,12,11381683,6.40269,0.307139,87.911
333,0.14,2.79,4.38,13.7789,11.83,13,16,14,18382452,3.02828,0.26452,88.5597
334,3.16,2.87,2.29,13.7789,12.82,16,16,13,13357306,3.99106,0.190605,89.983
335,4.99,4.58,0.34,13.7789,11.2675,16,16,11,7647775,13.3601,0.620741,84.8552
336,2.21,0.77,0.58,13.7789,13.465,15,14,11,4993328,14.1587,0.726771,84.1703
337,3.27,2.62,3.57,13.7789,10.1687,17,16,14,19452385,2.00768,0.100896,92.7456
338,5.31,4.7,4.78,13.7789,12.5738,17,17,14,21047050,1.79302,0.0908851,93.1994
339,5,0.92,3.35,13.7789,8.8525,18,15,14,18410115,2.65211,0.131234,91.6038
340,0.59,5.12,4.52,13.7789,12.19,14,17,14,20242030,2.17752,0.13967,91.3333
341,2.81,3.37,1.39,13.7789,9.6325,16,16,13,13357306,3.99106,0.190605,89.983
342,0.37,2.09,2.44,13.7789,12.59,13,16,13,12555713,4.35507,0.351964,87.3193
343,1.63,4.27,1.79,13.7789,12.245,15,16,13,13088966,3.92856,0.202818,89.7133
344,4.27,2.76,2.56,13.7789,13.5337,17,16,13,13625646,3.89731,0.187883,90.0454
345,1.38,2.19,2.61,13.7789,13.32,15,16,13,13088966,3.92856,0.202818,89.7133
346,3.08,2.2,3.34,13.7789,9.265,17,16,14,19452385,2.00768,0.100896,92.7456
347,0.95,4.51,3.31,13.7789,9.35,15,17,14,20510370,1.95688,0.105722,92.5427
348,4.98,1.64,4.82,13.7789,13.5425,17,15,14,18141775,2.71461,0.131836,91.584
349,0.11,4.96,3.95,13.7789,10.82,12,17,14,19805471,4.02227,0.425787,86.4924
350,5.41,0.3,5.02,13.7789,13.1163,17,13,14,16272868,6.91928,0.375605,87.037
351,5.3,4.84,3.08,13.7789,8.91125,18,17,14,21315390,1.79302,0.0902799,93.2284
352,2.99,3.36,4.35,13.7789,12.8075,16,16,14,19184045,2.04044,0.103726,92.6255
353,2.61,2.3,0.13,13.7789,10.065,15,15,10,5057745,24.9982,1.045,82.5931
354,4.61,3.47,4.54,13.7789,13.1262,17,16,14,19452385,2.00768,0.100896,92.7456
355,5.46,2.16,1.06,13.7789,13.4825,17,15,12,8744748,6.85499,0.344891,87.4075
356,4.96,3.69,0.16,13.7789,13.74,16,15,10,5326085,24.8576,1.03295,82.6435
357,1.86,1.14,0.74,13.7789,11.41,15,14,12,7132571,7.66645,0.424785,86.5026
358,2.81,1.61,1,13.7789,12.625,15,15,12,8208068,6.85499,0.359734,87.2245
359,2.08,4.5,3.13,13.7789,9.03,16,17,14,20778710,1.78979,0.0937118,93.0664
360,5.25,3.33,1.31,13.7789,9.22625,17,16,13,13625646,3.89731,0.187883,90.0454
361,1.04,3.38,1.47,13.7789,9.78,15,16,13,13088966,3.92856,0.202818,89.7133
362,4.19,3.65,4.32,13.7789,12.8138,17,16,14,19452385,2.00768,0.100896,92.7456
363,5.41,3.09,2.33,13.7789,13.0862,17,16,13,13625646,3.89731,0.187883,90.0454
364,1.39,5.28,5.34,13.7789,13.6675,16,17,14,20778710,1.78979,0.0937118,93.0664
365,4.93,1.05,4.3,13.7789,11.3163,17,15,14,18141775,2.71461,0.131836,91.584
366,3,4.54,2.54,13.7789,13.18,16,17,13,14951971,3.88769,0.180788,90.2126
367,0.5,1.76,0.2,13.7789,10.92,13,15,10,4524492,25.2169,1.19365,82.0155
368,2.32,0.9,0.14,13.7789,10.4,14,14,10,3713908,24.6971,1.14214,82.2071
369,0.8,1.17,0.53,13.7789,11.62,14,15,11,5800485,14.3734,0.697533,84.3487
370,3.09,3.69,1.26,13.7789,9.11625,17,16,13,13625646,3.89731,0.187883,90.0454
371,0.64,2.56,3.82,13.7789,10.84,14,16,14,18647365,2.434,0.149661,91.0332
372,1.29,4.3,1.99,13.7789,12.905,15,16,13,13088966,3.92856,0.202818,89.7133
373,4.63,4.23,4.58,13.7789,11.8537,17,17,14,21047050,1.79302,0.0908851,93.1994
374,4.18,4.17,3.61,13.7789,9.8275,17,17,14,21047050,1.79302,0.0908851,93.1994
375,2.56,0.01,2.5,13.7789,11.92,15,10,13,8843561,49.575,2.11553,79.5301
376,4.3,0.83,2.59,13.7789,12.5575,17,15,13,12315036,4.32651,0.218918,89.3815
377,3.62,1.47,0.57,13.7789,12.965,16,15,11,6337165,14.3734,0.651662,84.6441
378,2.53,3.26,4.95,13.7789,13.4762,17,16,14,19452385,2.00768,0.100896,92.7456
379,2.1,0.39,2.68,13.7789,13.33,15,14,13,10702859,5.20804,0.298617,88.0332
380,2.66,1.53,2.17,13.7789,12.405,16,15,13,12046696,4.45151,0.221644,89.3277
381,3.89,0.46,5.19,13.7789,12.7063,17,14,14,17066278,3.98744,0.197861,89.8207
382,0.31,2.92,0.39,13.7789,13.32,12,15,11,5363926,15.0303,0.984159,82.8537
383,0.49,5.13,2.06,13.7789,11.295,14,17,13,14415291,4.38769,0.226561,89.2325
384,1.16,0.26,4.51,13.7789,11.68,15,13,14,15736188,7.16928,0.390428,86.8689
385,1.03,1.14,3.49,13.7789,9.775,15,15,14,17605095,2.96461,0.146662,91.1211
386,2.72,2.01,3.56,13.7789,9.47,17,16,14,19452385,2.00768,0.100896,92.7456
387,2.92,2.46,4.16,13.7789,11.51,16,16,14,19184045,2.04044,0.103726,92.6255
388,0.18,3.55,2.73,13.7789,13.055,13,17,13,14150378,4.38769,0.342124,87.4425
389,3.59,2.36,0.92,13.7789,12.9775,16,15,12,8476408,6.79249,0.347707,87.3722
390,1.77,2.42,3.94,13.7789,10.7425,16,16,14,19184045,2.04044,0.103726,92.6255
391,1.39,2.65,1.34,13.7789,8.705,15,16,13,13088966,3.92856,0.202818,89.7133
392,1.16,3.77,0.72,13.7789,10.69,14,16,12,9250338,6.76051,0.362906,87.1864
393,0.65,4.02,5.06,13.7789,12.78,14,17,14,20242030,2.17752,0.13967,91.3333
394,0.22,2.11,2.42,13.7789,12.23,13,16,13,12555713,4.35507,0.351964,87.3193
395,4.33,1.42,0.89,13.7789,11.0425,16,15,12,8476408,6.79249,0.347707,87.3722
396,3.65,2.5,0.91,13.7789,13.1925,16,15,12,8476408,6.79249,0.347707,87.3722
397,5.17,0.9,2.75,13.7789,13.4462,17,15,13,12315036,4.32651,0.218918,89.3815
398,2.48,1.78,0.91,13.7789,12.08,15,15,12,8208068,6.85499,0.359734,87.2245
399,2.39,5.01,3.59,13.7789,10.2825,16,17,14,20778710,1.78979,0.0937118,93.0664
400,2.84,3.88,1.2,13.7789,9.39,16,16,13,13357306,3.99106,0.190605,89.983
401,2.48,3.96,2.82,13.7789,13.57,17,17,13,15220311,3.76269,0.178069,90.2784
402,3.24,0.45,2.77,13.7789,13.69,16,14,13,10971199,5.33304,0.286394,88.2147
403,5.39,4.47,1.01,13.7789,13.2237,17,16,12,10055358,6.60426,0.31417,87.8127
404,4.6,4.23,4.76,13.7789,12.21,17,17,14,21047050,1.79302,0.0908851,93.1994
405,5.31,2.31,4.97,13.7789,12.9137,17,16,14,19452385,2.00768,0.100896,92.7456
406,4.84,1.33,3.31,13.7789,9.885,17,15,14,18141775,2.71461,0.131836,91.584
407,4.94,3.45,3.46,13.7789,10.9875,17,16,14,19452385,2.00768,0.100896,92.7456
408,0.06,0.69,1.67,13.7789,9.92,11,14,13,9832411,8.82645,1.08242,82.4403
409,4.73,3.06,0.13,13.7789,12.645,15,15,10,5057745,24.9982,1.045,82.5931
410,2.22,1.13,5.08,13.7789,12.975,16,15,14,17873435,2.71461,0.134669,91.4916
411,3.96,1.3,5.37,13.7789,12.535,17,16,14,19452385,2.00768,0.100896,92.7456
412,2.1,3.95,4.85,13.7789,12.2,16,17,14,20778710,1.78979,0.0937118,93.0664
413,5.07,3.7,1.84,13.7789,11.6938,17,16,13,13625646,3.89731,0.187883,90.0454
414,4.49,3.63,2.1,13.7789,13.1525,16,16,13,13357306,3.99106,0.190605,89.983
415,4.11,3.28,3.32,13.7789,10.4337,17,16,14,19452385,2.00768,0.100896,92.7456
416,2.96,3.04,4.15,13.7789,12.08,16,16,14,19184045,2.04044,0.103726,92.6255
417,4.07,2.27,3.9,13.7789,10.5788,17,16,14,19452385,2.00768,0.100896,92.7456
418,5.06,5.47,2.78,13.7789,8.61125,18,17,14,21315390,1.79302,0.0902799,93.2284
419,2.8,4.18,2.15,13.7789,13.48,16,16,13,13357306,3.99106,0.190605,89.983
420,5.08,1.16,1.24,13.7789,12.875,17,15,12,8744748,6.85499,0.344891,87.4075
421,5.19,0.13,3.85,13.7789,9.38875,17,13,14,16272868,6.91928,0.375605,87.037
422,2.6,1.98,5.44,13.7789,13.51,16,16,14,19184045,2.04044,0.103726,92.6255
423,1.81,3.94,4.83,13.7789,12.0825,16,17,14,20778710,1.78979,0.0937118,93.0664
424,2.05,3.95,4.78,13.7789,12.0475,16,17,14,20778710,1.78979,0.0937118,93.0664
425,0.53,4.42,1.55,13.7789,11.15,14,16,13,12820626,4.30356,0.236356,89.0486
426,4.08,2.63,2.53,13.7789,13.77,16,16,13,13357306,3.99106,0.190605,89.983
427,3.35,4.4,3.27,13.7789,9.15875,17,17,14,21047050,1.79302,0.0908851,93.1994
428,5.16,1.73,0.21,13.7789,11.57,16,14,11,5261668,14.2837,0.714578,84.2438
429,4.52,3.78,4.18,13.7789,12.705,17,16,14,19452385,2.00768,0.100896,92.7456
430,4.7,2.79,2.32,13.7789,12.6575,17,16,13,13625646,3.89731,0.187883,90.0454
431,5.21,1.93,4.85,13.7789,12.2812,17,16,14,19452385,2.00768,0.100896,92.7456
432,3.12,0.87,3.2,13.7789,8.53,17,15,14,18141775,2.71461,0.131836,91.584
433,4.18,2.09,2,13.7789,13.225,16,15,13,12046696,4.45151,0.221644,89.3277
434,0.49,0.06,2,13.7789,9.94,13,12,13,8821081,13.2513,0.895738,83.2625
435,4.54,5.39,2.06,13.7789,11.5025,17,17,13,15220311,3.76269,0.178069,90.2784
436,1.74,4.77,3.12,13.7789,9.06,16,17,14,20778710,1.78979,0.0937118,93.0664
437,0.17,4.28,1.43,13.7789,10.34,13,16,13,12555713,4.35507,0.351964,87.3193
438,2.28,1.24,0.69,13.7789,11.62,15,14,12,7132571,7.66645,0.424785,86.5026
439,5.33,4.28,0.99,13.7789,13.5325,16,16,12,9787018,6.69801,0.316982,87.774
440,0.47,1.5,1.52,13.7789,9.55,14,15,13,11510016,4.95151,0.267496,88.5111
441,1.11,2.79,2.95,13.7789,8.9675,16,16,14,19184045,2.04044,0.103726,92.6255
442,3.7,4.5,1.48,13.7789,10.8825,17,16,13,13625646,3.89731,0.187883,90.0454
443,5.1,3.94,1.71,13.7789,11.4175,17,16,13,13625646,3.89731,0.187883,90.0454
444,0.8,2.68,1.01,13.7789,11.56,14,16,12,9250338,6.76051,0.362906,87.1864
445,4.78,4.85,3.47,13.7789,9.9625,17,17,14,21047050,1.79302,0.0908851,93.1994
446,1.95,4.02,0.55,13.7789,9.395,15,16,12,9518678,6.57949,0.329013,87.6122
447,3.98,4.47,0.99,13.7789,13.385,16,16,12,9787018,6.69801,0.316982,87.774
448,3.42,5,0.88,13.7789,13.75,15,16,12,9518678,6.57949,0.329013,87.6122
449,3.92,2.62,4.21,13.7789,11.53,17,16,14,19452385,2.00768,0.100896,92.7456
450,1.35,4.63,4.16,13.7789,11.31,15,17,14,20510370,1.95688,0.105722,92.5427
451,4.46,1.29,4.21,13.7789,11.5575,17,15,14,18141775,2.71461,0.131836,91.584
452,0.61,4.24,4.25,13.7789,13.35,14,16,14,18647365,2.434,0.149661,91.0332
453,5.38,0.88,4.02,13.7789,10.4725,17,15,14,18141775,2.71461,0.131836,91.584
454,2.34,3.58,1.13,13.7789,13.205,16,16,12,9787018,6.69801,0.316982,87.774
455,3.74,4.53,0.92,13.7789,12.825,16,16,12,9787018,6.69801,0.316982,87.774
456,2.32,4.73,4.29,13.7789,11.525,16,17,14,20778710,1.78979,0.0937118,93.0664
457,3.73,2.84,0.86,13.7789,13.4925,16,15,12,8476408,6.79249,0.347707,87.3722
458,0.18,3.66,0.05,13.7789,11.96,11,15,9,3626646,52.0169,2.55537,78.7098
459,0.19,3.07,0.42,13.7789,13.62,12,15,11,5363926,15.0303,0.984159,82.8537
460,1.33,1.27,0.16,13.7789,12.86,13,14,10,3448995,25.1346,1.25686,81.7915
461,1.76,3.21,3.51,13.7789,10.67,16,16,14,19184045,2.04044,0.103726,92.6255
462,3.21,2.42,0.65,13.7789,10.8425,16,15,12,8476408,6.79249,0.347707,87.3722
463,5.51,2.88,0.04,13.7789,11.075,15,15,9,4497094,50.561,1.7734,80.2963
464,0.71,1.46,1.32,13.7789,8.91,14,15,13,11510016,4.95151,0.267496,88.5111
465,3.85,2.61,5.09,13.7789,13.2713,17,16,14,19452385,2.00768,0.100896,92.7456
466,3.6,4.51,0.42,13.7789,13.03,15,16,11,7379435,13.3601,0.632923,84.7708
467,3.29,4.13,4.76,13.7789,11.9963,17,17,14,21047050,1.79302,0.0908851,93.1994
468,0.19,4.64,0.09,13.7789,13.68,11,15,10,4187297,28.3168,1.8262,80.1688
469,4.95,2.21,3.58,13.7789,9.98875,17,16,14,19452385,2.00768,0.100896,92.7456
470,0.87,1.94,4.51,13.7789,13.335,15,15,14,17605095,2.96461,0.146662,91.1211
471,0.55,5.15,4.74,13.7789,12.605,14,17,14,20242030,2.17752,0.13967,91.3333
472,5.08,0.12,3.31,13.7789,7.8975,18,13,14,16541208,6.91928,0.375003,87.044
473,5.51,3.91,5.54,13.7789,13.3794,18,17,14,21315390,1.79302,0.0902799,93.2284
474,0.77,2.69,2.84,13.7789,8.755,15,16,14,18915705,2.19518,0.115722,92.1501
475,3.16,2.45,2.08,13.7789,11.56,16,16,13,13357306,3.99106,0.190605,89.983
476,4.3,5.15,0.18,13.7789,11.985,16,16,10,6636695,25.109,1.00208,82.7753
477,4.84,3.16,3.84,13.7789,11.445,17,16,14,19452385,2.00768,0.100896,92.7456
478,3.47,5.02,3.13,13.7789,9.20375,17,17,14,21047050,1.79302,0.0908851,93.1994
479,2.86,2.86,3.71,13.7789,10.6375,17,16,14,19452385,2.00768,0.100896,92.7456
480,1.18,0.86,5.25,13.7789,12.81,15,15,14,17605095,2.96461,0.146662,91.1211
481,5.24,4.67,5.48,13.7789,13.6225,18,17,14,21315390,1.79302,0.0902799,93.2284
482,0.72,3.8,4.87,13.7789,12,15,17,14,20510370,1.95688,0.105722,92.5427
483,3.68,4.86,3.58,13.7789,10.05,17,17,14,21047050,1.79302,0.0908851,93.1994
484,3.51,0.99,1.98,13.7789,12.7575,16,14,13,10971199,5.33304,0.286394,88.2147
485,4.3,2.75,4.79,13.7789,12.8675,17,16,14,19452385,2.00768,0.100896,92.7456
486,0.61,2.27,3.65,13.7789,10.18,14,16,14,18647365,2.434,0.149661,91.0332
487,4.54,5.5,1.53,13.7789,9.4375,17,17,13,15220311,3.76269,0.178069,90.2784
488,5.24,2.85,1.91,13.7789,11.145,17,16,13,13625646,3.89731,0.187883,90.0454
489,0.77,5.33,1.24,13.7789,13.355,14,17,12,10845003,6.4568,0.353086,87.3055
490,0.11,2.52,4.29,13.7789,11.54,12,16,14,18210806,4.04989,0.435707,86.3924
491,4.31,1.74,1.77,13.7789,11.0987,17,15,13,12315036,4.32651,0.218918,89.3815
492,4.26,1.06,5.37,13.7789,13.3925,17,15,14,18141775,2.71461,0.131836,91.584
493,3.91,0.75,1.79,13.7789,11.1375,16,14,13,10971199,5.33304,0.286394,88.2147
494,4.75,1.64,2,13.7789,12.4675,16,15,13,12046696,4.45151,0.221644,89.3277
495,2.36,3.7,0.46,13.7789,12.24,15,16,11,7379435,13.3601,0.632923,84.7708
496,0.98,0.41,4.58,13.7789,11.29,15,14,14,16529598,4.11244,0.212694,89.5068
497,3.42,4.96,3.56,13.7789,10.0275,17,17,14,21047050,1.79302,0.0908851,93.1994
498,3.68,2.91,0.81,13.7789,13.22,16,15,12,8476408,6.79249,0.347707,87.3722
499,2.48,1.61,3.4,13.7789,9.03,16,16,14,19184045,2.04044,0.103726,92.6255
500,4.88,1.21,2.82,13.7789,8.365,18,15,14,18410115,2.65211,0.131234,91.6038
501,5.43,1.73,0.3,13.7789,13.0775,16,14,11,5261668,14.2837,0.714578,84.2438
502,1.01,1.51,3.35,13.7789,8.715,15,16,14,18915705,2.19518,0.115722,92.1501
503,3.25,1.14,3.64,13.7789,9.96625,17,15,14,18141775,2.71461,0.131836,91.584
504,4.31,0.04,3.68,13.7789,8.53875,17,12,14,15717753,13.6669,0.648021,84.6684
505,1.51,2.26,5.45,13.7789,13.5375,16,16,14,19184045,2.04044,0.103726,92.6255
506,3.57,2.24,4.62,13.7789,11.9262,17,16,14,19452385,2.00768,0.100896,92.7456
507,2.15,2.8,1.1,13.7789,12.675,15,16,12,9518678,6.57949,0.329013,87.6122
508,3.72,0.78,4.6,13.7789,12.785,17,14,14,17066278,3.98744,0.197861,89.8207
509,2.97,1.05,1.44,13.7789,8.6025,16,15,13,12046696,4.45151,0.221644,89.3277
510,3.51,1.3,3.74,13.7789,10.5187,17,15,14,18141775,2.71461,0.131836,91.584
511,0.51,0.24,3.72,13.7789,9.87,14,13,14,15467848,6.91928,0.424519,86.5053
512,4.45,2.17,0.14,13.7789,9.9325,16,15,10,5326085,24.8576,1.03295,82.6435
513,1.34,3.45,2.81,13.7789,13.3,16,17,13,14951971,3.88769,0.180788,90.2126
514,0.4,4.16,4.28,13.7789,13.12,14,16,14,18647365,2.434,0.149661,91.0332
515,3.17,5.09,3.89,13.7789,10.7213,17,17,14,21047050,1.79302,0.0908851,93.1994
516,5.1,2.32,0.9,13.7789,13.115,16,15,12,8476408,6.79249,0.347707,87.3722
517,2.65,1.18,2.91,13.7789,8.51125,17,15,14,18141775,2.71461,0.131836,91.584
518,4.54,5.22,5.44,13.7789,13.7738,18,17,14,21315390,1.79302,0.0902799,93.2284
519,5.46,1.77,0.38,13.7789,10.985,16,15,11,6337165,14.3734,0.651662,84.6441
520,2.96,0.57,4.85,13.7789,12.72,16,14,14,16797938,3.86244,0.200686,89.7591
521,4.51,2.61,2.49,13.7789,13.1337,17,16,13,13625646,3.89731,0.187883,90.0454
522,2.42,0.19,2.93,13.7789,13.5425,17,13,13,10446129,8.43637,0.459232,86.164
523,5.08,4.72,5.06,13.7789,13.115,17,17,14,21047050,1.79302,0.0908851,93.1994
524,0.62,5.19,4.11,13.7789,11.435,14,17,14,20242030,2.17752,0.13967,91.3333
525,4.11,4.99,1.87,13.7789,13.4975,16,16,13,13357306,3.99106,0.190605,89.983
526,4.72,2.43,1.75,13.7789,12.45,17,15,13,12315036,4.32651,0.218918,89.3815
527,3.56,2.44,4.99,13.7789,13.31,16,16,14,19184045,2.04044,0.103726,92.6255
528,2.48,3.77,0.17,13.7789,10.45,15,16,10,6368355,25.2184,1.01414,82.7233
529,2.43,1.19,1.99,13.7789,13.3275,16,14,13,10971199,5.33304,0.286394,88.2147
530,4.66,5.09,4.74,13.7789,12.6075,17,17,14,21047050,1.79302,0.0908851,93.1994
531,4.38,3.18,3.23,13.7789,10.1875,17,16,14,19452385,2.00768,0.100896,92.7456
532,1.23,2.46,3.17,13.7789,9.1075,16,16,14,19184045,2.04044,0.103726,92.6255
533,0.71,1.43,2.07,13.7789,11.85,14,15,13,11510016,4.95151,0.267496,88.5111
534,3.38,1,4.3,13.7789,11.0225,17,15,14,18141775,2.71461,0.131836,91.584
535,2.1,4.42,5.07,13.7789,12.875,16,17,14,20778710,1.78979,0.0937118,93.0664
536,0.03,3.85,4.29,13.7789,12.67,11,16,14,18045257,6.87063,0.899045,83.2465
537,3.48,4.82,4,13.7789,10.845,17,17,14,21047050,1.79302,0.0908851,93.1994
538,3.51,3.47,4.76,13.7789,13.4288,17,16,14,19452385,2.00768,0.100896,92.7456
539,0.85,0.11,0.55,13.7789,12.26,13,12,11,3111550,20.5532,1.3137,81.5993
540,1.91,4.49,2.31,13.7789,11.9625,16,17,13,14951971,3.88769,0.180788,90.2126
541,2.54,3.63,4.14,13.7789,12.545,16,16,14,19184045,2.04044,0.103726,92.6255
542,4.32,1.05,3.97,13.7789,10.58,17,15,14,18141775,2.71461,0.131836,91.584
543,4.99,3.2,2.65,13.7789,12.5119,18,17,13,15488651,3.76269,0.177409,90.2946
544,0.78,5,4.86,13.7789,13,14,17,14,20242030,2.17752,0.13967,91.3333
545,3.37,3.74,3.96,13.7789,12.0813,17,16,14,19452385,2.00768,0.100896,92.7456
546,5.16,3.11,5.08,13.7789,13.5925,18,16,14,19720725,2.02763,0.100292,92.7717
547,2.01,3.73,3.35,13.7789,9.0675,16,17,14,20778710,1.78979,0.0937118,93.0664
548,5.02,0.92,2.77,13.7789,13.5475,17,15,13,12315036,4.32651,0.218918,89.3815
549,2.57,2.97,0.58,13.7789,12.8925,16,16,11,7647775,13.3601,0.620741,84.8552
550,5.47,0.53,3.04,13.7789,8.54187,18,14,14,17334618,3.92494,0.197255,89.834
551,3.69,5.21,4.08,13.7789,11.2262,17,17,14,21047050,1.79302,0.0908851,93.1994
552,3.45,0.51,4.56,13.7789,11.5912,17,14,14,17066278,3.98744,0.197861,89.8207
553,2.21,0.7,3.86,13.7789,11.0725,16,14,14,16797938,3.86244,0.200686,89.7591
554,3.06,0.01,1.35,13.7789,12.97,15,10,12,5273273,51.9884,2.24489,79.2724
555,5.07,1.32,4.99,13.7789,13.2537,17,15,14,18141775,2.71461,0.131836,91.584
556,3.87,0.37,5.41,13.7789,13.2675,16,14,14,16797938,3.86244,0.200686,89.7591
557,3.53,0.41,3.51,13.7789,9.10125,17,14,14,17066278,3.98744,0.197861,89.8207
558,0.23,0.35,5.22,13.7789,13.7,13,13,14,15202935,7.41928,0.538707,85.4708
559,2.97,1.32,0.92,13.7789,13.3825,16,14,12,7400911,7.60395,0.412743,86.6275
560,2.96,4.89,4.84,13.7789,12.865,16,17,14,20778710,1.78979,0.0937118,93.0664
561,0.49,2.25,3.25,13.7789,9.24,14,16,14,18647365,2.434,0.149661,91.0332
562,3.16,0.17,3.4,13.7789,8.555,17,13,14,16272868,6.91928,0.375605,87.037
563,0.95,1.14,1.44,13.7789,8.515,15,15,13,11778356,4.45151,0.233853,89.0949
564,1.91,5.53,3.9,13.7789,11.0425,16,17,14,20778710,1.78979,0.0937118,93.0664
565,3.02,2.03,4.9,13.7789,12.585,16,16,14,19184045,2.04044,0.103726,92.6255
566,5.05,4.37,2.72,13.7789,13.6963,17,17,13,15220311,3.76269,0.178069,90.2784
567,1.1,0.63,0.58,13.7789,12.9,14,14,11,4724988,14.5233,0.760436,83.9737
568,4.49,0.83,2.27,13.7789,13.5225,16,14,13,10971199,5.33304,0.286394,88.2147
569,0.82,3.06,3.02,13.7789,9.51,15,16,14,18915705,2.19518,0.115722,92.1501
570,5.39,0.37,5.46,13.7789,13.0738,17,14,14,17066278,3.98744,0.197861,89.8207
571,3.02,5.53,1.15,13.7789,12.72,16,17,12,11381683,6.40269,0.307139,87.911
572,4.62,0.04,3.47,13.7789,8.1575,17,12,14,15717753,13.6669,0.648021,84.6684
573,0.06,2.23,4.26,13.7789,11.23,11,16,14,18045257,6.87063,0.899045,83.2465
574,4.21,0.56,4.6,13.7789,11.9662,17,14,14,17066278,3.98744,0.197861,89.8207
